
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -393166540
DEBUG: Central density computed: - e_center=3.798693e-07
DEBUG: Central pressure computed: - p_center=1.469706e-10
1.000 	0.0 	1.3046014833 	0.0951603315 	3151.45384 	0.00000e+00 	2.35121e+00 	0.00000 	0.00000
0.995 	0.0 	1.3065801404 	0.0953046633 	3162.85511 	2.22943e-01 	2.34083e+00 	34530.81743 	0.51312
0.990 	0.0 	1.3085892241 	0.0954512170 	3174.42139 	3.14561e-01 	2.33039e+00 	34712.70933 	0.72556
0.985 	0.0 	1.3105865350 	0.0955969114 	3186.12367 	3.84389e-01 	2.31988e+00 	34894.99318 	0.88857
0.980 	0.0 	1.3125400571 	0.0957394103 	3197.92609 	4.42493e-01 	2.30933e+00 	35076.62802 	1.02515
0.975 	0.0 	1.3145248637 	0.0958841918 	3209.96990 	4.93773e-01 	2.29862e+00 	35259.66357 	1.14645
0.970 	0.0 	1.3165276806 	0.0960302873 	3222.17785 	5.39839e-01 	2.28785e+00 	35444.37212 	1.25614
0.965 	0.0 	1.3185338247 	0.0961766256 	3234.55016 	5.81885e-01 	2.27698e+00 	35630.30942 	1.35694
0.960 	0.0 	1.3205393827 	0.0963229210 	3247.08053 	6.20684e-01 	2.26604e+00 	35817.35836 	1.45060
0.955 	0.0 	1.3225470103 	0.0964693674 	3259.77594 	6.56816e-01 	2.25503e+00 	36006.09181 	1.53845
0.950 	0.0 	1.3245352580 	0.0966143995 	3272.62356 	6.90624e-01 	2.24395e+00 	36194.74549 	1.62124
0.945 	0.0 	1.3265350925 	0.0967602771 	3285.67358 	7.22584e-01 	2.23276e+00 	36385.52432 	1.70007
0.940 	0.0 	1.3285272801 	0.0969055964 	3298.91310 	7.52865e-01 	2.22148e+00 	36576.50761 	1.77528
0.935 	0.0 	1.3305158811 	0.0970506539 	3312.33737 	7.81645e-01 	2.21011e+00 	36768.16509 	1.84726
0.930 	0.0 	1.3325056271 	0.0971957948 	3325.94192 	8.09062e-01 	2.19867e+00 	36961.64205 	1.91638
0.925 	0.0 	1.3344813126 	0.0973399097 	3339.74106 	8.35259e-01 	2.18712e+00 	37154.47564 	1.98287
0.920 	0.0 	1.3364384410 	0.0974826705 	3353.69744 	8.60256e-01 	2.17552e+00 	37347.84841 	2.04683
0.915 	0.0 	1.3384046196 	0.0976260915 	3367.90669 	8.84332e-01 	2.16379e+00 	37543.02030 	2.10891
0.910 	0.0 	1.3403548828 	0.0977683511 	3382.32099 	9.07453e-01 	2.15197e+00 	37737.61737 	2.16893
0.905 	0.0 	1.3423117917 	0.0979110957 	3396.95895 	9.29725e-01 	2.14005e+00 	37933.82437 	2.22721
