
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1783554636
DEBUG: Central density computed: - e_center=8.432902e-06
DEBUG: Central pressure computed: - p_center=9.390499e-09
1.000 	0.0 	1.4149848748 	0.1033427415 	1380.27465 	0.00000e+00 	8.44786e+00 	0.00000 	0.00000
0.995 	0.0 	1.4165159295 	0.1034545579 	1385.58149 	8.18288e-01 	8.40495e+00 	5499.48477 	0.25520
0.990 	0.0 	1.4180597013 	0.1035673098 	1390.96590 	1.15415e+00 	8.36184e+00 	5522.18106 	0.36064
0.985 	0.0 	1.4195976656 	0.1036796375 	1396.42189 	1.40970e+00 	8.31847e+00 	5544.92431 	0.44135
0.980 	0.0 	1.4211296610 	0.1037915286 	1401.95095 	1.62329e+00 	8.27485e+00 	5567.71124 	0.50920
0.975 	0.0 	1.4226552620 	0.1039029521 	1407.55379 	1.80979e+00 	8.23096e+00 	5590.53587 	0.56881
0.970 	0.0 	1.4241742899 	0.1040138950 	1413.23422 	1.97693e+00 	8.18680e+00 	5613.39931 	0.62255
0.965 	0.0 	1.4256891794 	0.1041245353 	1418.99413 	2.12926e+00 	8.14235e+00 	5636.30427 	0.67183
0.960 	0.0 	1.4271979807 	0.1042347307 	1424.83224 	2.26968e+00 	8.09764e+00 	5659.24474 	0.71753
0.955 	0.0 	1.4286997287 	0.1043444105 	1430.75031 	2.40025e+00 	8.05266e+00 	5682.21989 	0.76029
0.950 	0.0 	1.4301927459 	0.1044534521 	1436.74989 	2.52247e+00 	8.00741e+00 	5705.20602 	0.80056
0.945 	0.0 	1.4316883491 	0.1045626839 	1442.83985 	2.63747e+00 	7.96186e+00 	5728.30691 	0.83869
0.940 	0.0 	1.4331634000 	0.1046704123 	1449.00764 	2.74618e+00 	7.91607e+00 	5751.31495 	0.87497
0.935 	0.0 	1.4346292403 	0.1047774675 	1455.26248 	2.84929e+00 	7.87001e+00 	5774.31648 	0.90959
0.930 	0.0 	1.4360849557 	0.1048837827 	1461.60553 	2.94736e+00 	7.82367e+00 	5797.30221 	0.94273
0.925 	0.0 	1.4375300233 	0.1049893197 	1468.03809 	3.04085e+00 	7.77707e+00 	5820.27640 	0.97452
0.920 	0.0 	1.4389632520 	0.1050939917 	1474.56215 	3.13017e+00 	7.73019e+00 	5843.20178 	1.00509
0.915 	0.0 	1.4403845446 	0.1051977916 	1481.17900 	3.21563e+00 	7.68305e+00 	5866.09003 	1.03453
0.910 	0.0 	1.4417941783 	0.1053007399 	1487.89313 	3.29755e+00 	7.63562e+00 	5888.94135 	1.06294
0.905 	0.0 	1.4431911879 	0.1054027661 	1494.70502 	3.37616e+00 	7.58792e+00 	5911.72596 	1.09038
