
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1339324524
DEBUG: Central density computed: - e_center=1.629036e-07
DEBUG: Central pressure computed: - p_center=4.663002e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2319595655 	0.0898457401 	3863.43364 	0.00000e+00 	1.68329e+00 	0.00000 	0.00000
0.995 	0.0 	1.2340338655 	0.0899970235 	3877.17799 	1.58224e-01 	1.67621e+00 	52932.33656 	0.62579
0.990 	0.0 	1.2361017601 	0.0901478399 	3891.04816 	2.23270e-01 	1.66912e+00 	53227.28136 	0.88500
0.985 	0.0 	1.2380545876 	0.0902902614 	3904.96185 	2.72159e-01 	1.66201e+00 	53516.70974 	1.08123
0.980 	0.0 	1.2400949945 	0.0904390715 	3919.25009 	3.13911e-01 	1.65477e+00 	53809.75956 	1.24981
0.975 	0.0 	1.2421780248 	0.0905909913 	3933.74018 	3.50545e-01 	1.64747e+00 	54108.20708 	1.39871
0.970 	0.0 	1.2442666574 	0.0907433196 	3948.40132 	3.83387e-01 	1.64011e+00 	54408.90202 	1.53309
0.965 	0.0 	1.2463536711 	0.0908955295 	3963.25315 	4.13353e-01 	1.63271e+00 	54710.89046 	1.65653
0.960 	0.0 	1.2484556904 	0.0910488341 	3978.29547 	4.41031e-01 	1.62526e+00 	55018.30891 	1.77140
0.955 	0.0 	1.2505200170 	0.0911993886 	3993.49065 	4.66712e-01 	1.61776e+00 	55323.10881 	1.87872
0.950 	0.0 	1.2526100937 	0.0913518215 	4008.94159 	4.90916e-01 	1.61017e+00 	55633.21214 	1.98060
0.945 	0.0 	1.2547063586 	0.0915047058 	4024.60800 	5.13751e-01 	1.60253e+00 	55947.65108 	2.07749
0.940 	0.0 	1.2567914210 	0.0916567729 	4040.49520 	5.35403e-01 	1.59481e+00 	56260.27730 	2.16992
0.935 	0.0 	1.2588839644 	0.0918093858 	4056.59394 	5.55987e-01 	1.58704e+00 	56576.33106 	2.25847
0.930 	0.0 	1.2609651861 	0.0919611727 	4072.91958 	5.75620e-01 	1.57920e+00 	56891.83327 	2.34351
0.925 	0.0 	1.2630215000 	0.0921111427 	4089.36595 	5.94240e-01 	1.57136e+00 	57210.06678 	2.42493
0.920 	0.0 	1.2650914241 	0.0922621054 	4106.17122 	6.12236e-01 	1.56338e+00 	57529.69704 	2.50412
0.915 	0.0 	1.2671532638 	0.0924124783 	4123.20724 	6.29488e-01 	1.55535e+00 	57851.43817 	2.58066
0.910 	0.0 	1.2692227358 	0.0925634080 	4140.53011 	6.46135e-01 	1.54723e+00 	58173.28870 	2.65496
