
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -90100780
DEBUG: Central density computed: - e_center=5.635398e-07
DEBUG: Central pressure computed: - p_center=2.501833e-10
1.000 	0.0 	1.3305741394 	0.0970645632 	2856.85910 	0.00000e+00 	2.75110e+00 	0.00000 	0.00000
0.995 	0.0 	1.3325133599 	0.0972060329 	2867.29993 	2.61809e-01 	2.73867e+00 	27909.27181 	0.46825
0.990 	0.0 	1.3344643422 	0.0973483628 	2877.87054 	3.69386e-01 	2.72619e+00 	28051.60819 	0.66208
0.985 	0.0 	1.3364129807 	0.0974905213 	2888.57946 	4.51356e-01 	2.71361e+00 	28194.63167 	0.81076
0.980 	0.0 	1.3383341486 	0.0976306748 	2899.39165 	5.19671e-01 	2.70098e+00 	28337.61120 	0.93551
0.975 	0.0 	1.3402717971 	0.0977720306 	2910.40770 	5.79794e-01 	2.68820e+00 	28481.59071 	1.04602
0.970 	0.0 	1.3422182546 	0.0979140292 	2921.57170 	6.33764e-01 	2.67532e+00 	28626.30762 	1.14587
0.965 	0.0 	1.3441700604 	0.0980564181 	2932.89083 	6.83036e-01 	2.66234e+00 	28772.07053 	1.23764
0.960 	0.0 	1.3461233186 	0.0981989128 	2944.35846 	7.28510e-01 	2.64927e+00 	28918.89379 	1.32292
0.955 	0.0 	1.3480690242 	0.0983408562 	2955.97907 	7.70842e-01 	2.63611e+00 	29066.03360 	1.40286
0.950 	0.0 	1.3500076812 	0.0984822851 	2967.74104 	8.10468e-01 	2.62287e+00 	29214.04454 	1.47823
0.945 	0.0 	1.3519441974 	0.0986235573 	2979.68363 	8.47881e-01 	2.60952e+00 	29362.75046 	1.54989
0.940 	0.0 	1.3538784591 	0.0987646649 	2991.79812 	8.83321e-01 	2.59606e+00 	29512.01670 	1.61825
0.935 	0.0 	1.3558057868 	0.0989052663 	3004.08430 	9.16995e-01 	2.58249e+00 	29661.67458 	1.68366
0.930 	0.0 	1.3577331242 	0.0990458684 	3016.53737 	9.49071e-01 	2.56883e+00 	29812.51828 	1.74645
0.925 	0.0 	1.3596472888 	0.0991855092 	3029.16793 	9.79707e-01 	2.55507e+00 	29963.00956 	1.80683
0.920 	0.0 	1.3615462072 	0.0993240374 	3041.94993 	1.00895e+00 	2.54123e+00 	30113.84423 	1.86492
0.915 	0.0 	1.3634445157 	0.0994625210 	3054.95241 	1.03708e+00 	2.52725e+00 	30265.71407 	1.92121
0.910 	0.0 	1.3653369164 	0.0996005736 	3068.14862 	1.06411e+00 	2.51316e+00 	30417.46206 	1.97567
0.905 	0.0 	1.3672269105 	0.0997384505 	3081.54113 	1.09010e+00 	2.49897e+00 	30570.11313 	2.02848
