
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 348272548
DEBUG: Central density computed: - e_center=2.487611e-07
DEBUG: Central pressure computed: - p_center=8.288279e-11
1.000 	0.0 	1.2713336975 	0.0927249364 	3493.48597 	0.00000e+00 	1.98866e+00 	0.00000 	0.00000
0.995 	0.0 	1.2733573358 	0.0928725362 	3506.00405 	1.87773e-01 	1.98010e+00 	42987.32074 	0.56645
0.990 	0.0 	1.2753975156 	0.0930213440 	3518.67794 	2.64954e-01 	1.97149e+00 	43220.00536 	0.80103
0.985 	0.0 	1.2773950516 	0.0931670404 	3531.42941 	3.23334e-01 	1.96287e+00 	43452.07029 	0.97971
0.980 	0.0 	1.2793935466 	0.0933128061 	3544.45438 	3.72634e-01 	1.95411e+00 	43684.66950 	1.13159
0.975 	0.0 	1.2814302768 	0.0934613615 	3557.67491 	4.15932e-01 	1.94527e+00 	43919.42345 	1.26583
0.970 	0.0 	1.2834854985 	0.0936112659 	3571.07703 	4.54840e-01 	1.93637e+00 	44157.01640 	1.38728
0.965 	0.0 	1.2855388328 	0.0937610324 	3584.64735 	4.90321e-01 	1.92739e+00 	44395.62165 	1.49878
0.960 	0.0 	1.2875975676 	0.0939111927 	3598.39129 	5.23075e-01 	1.91836e+00 	44636.68957 	1.60244
0.955 	0.0 	1.2896459762 	0.0940605995 	3612.28256 	5.53500e-01 	1.90929e+00 	44879.06254 	1.69945
0.950 	0.0 	1.2916879555 	0.0942095368 	3626.41007 	5.82137e-01 	1.90011e+00 	45121.44828 	1.79135
0.945 	0.0 	1.2937417258 	0.0943593343 	3640.72118 	6.09132e-01 	1.89086e+00 	45368.12245 	1.87869
0.940 	0.0 	1.2957876206 	0.0945085570 	3655.24687 	6.34737e-01 	1.88153e+00 	45614.18544 	1.96206
0.935 	0.0 	1.2978431838 	0.0946584853 	3669.98567 	6.59070e-01 	1.87212e+00 	45862.09797 	2.04187
0.930 	0.0 	1.2998841975 	0.0948073518 	3684.90704 	6.82258e-01 	1.86264e+00 	46110.86157 	2.11851
0.925 	0.0 	1.3019191123 	0.0949557734 	3700.00359 	7.04368e-01 	1.85312e+00 	46361.20540 	2.19217
0.920 	0.0 	1.3039294512 	0.0951024017 	3715.32571 	7.25539e-01 	1.84350e+00 	46611.21676 	2.26324
0.915 	0.0 	1.3059587196 	0.0952504113 	3730.90607 	7.45928e-01 	1.83380e+00 	46863.97479 	2.33219
0.910 	0.0 	1.3079737171 	0.0953973796 	3746.72631 	7.65534e-01 	1.82400e+00 	47115.90869 	2.39895
0.905 	0.0 	1.3099924732 	0.0955446223 	3762.78357 	7.84413e-01 	1.81412e+00 	47369.83547 	2.46375
