
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2042398220
DEBUG: Central density computed: - e_center=7.278278e-06
DEBUG: Central pressure computed: - p_center=7.713674e-09
1.000 	0.0 	1.4133657620 	0.1032148894 	1439.31437 	0.00000e+00 	7.92890e+00 	0.00000 	0.00000
0.995 	0.0 	1.4149134063 	0.1033279066 	1444.83312 	7.67513e-01 	7.88883e+00 	6039.41525 	0.26346
0.990 	0.0 	1.4164784578 	0.1034422020 	1450.43516 	1.08255e+00 	7.84856e+00 	6064.62457 	0.37232
0.985 	0.0 	1.4180378657 	0.1035560845 	1456.11164 	1.32227e+00 	7.80805e+00 	6089.89016 	0.45566
0.980 	0.0 	1.4195914647 	0.1036695423 	1461.86414 	1.52264e+00 	7.76730e+00 	6115.20859 	0.52574
0.975 	0.0 	1.4211387998 	0.1037825423 	1467.69337 	1.69762e+00 	7.72630e+00 	6140.57298 	0.58730
0.970 	0.0 	1.4226797216 	0.1038950734 	1473.60345 	1.85443e+00 	7.68503e+00 	6165.98509 	0.64282
0.965 	0.0 	1.4242168161 	0.1040073246 	1479.59636 	1.99738e+00 	7.64350e+00 	6191.44821 	0.69372
0.960 	0.0 	1.4257480184 	0.1041191452 	1485.67063 	2.12915e+00 	7.60171e+00 	6216.95536 	0.74094
0.955 	0.0 	1.4272723362 	0.1042304627 	1491.82812 	2.25168e+00 	7.55968e+00 	6242.50587 	0.78513
0.950 	0.0 	1.4287880189 	0.1043411495 	1498.07042 	2.36640e+00 	7.51739e+00 	6268.07279 	0.82675
0.945 	0.0 	1.4302952084 	0.1044512158 	1504.39849 	2.47435e+00 	7.47485e+00 	6293.66488 	0.86617
0.940 	0.0 	1.4317929812 	0.1045605943 	1510.81566 	2.57640e+00 	7.43205e+00 	6319.26397 	0.90366
0.935 	0.0 	1.4332817024 	0.1046693117 	1517.32346 	2.67320e+00 	7.38899e+00 	6344.86117 	0.93946
0.930 	0.0 	1.4347714084 	0.1047781025 	1523.93148 	2.76525e+00 	7.34564e+00 	6370.55082 	0.97372
0.925 	0.0 	1.4362394343 	0.1048853079 	1530.62456 	2.85304e+00 	7.30207e+00 	6396.11273 	1.00660
0.920 	0.0 	1.4376966922 	0.1049917265 	1537.41267 	2.93690e+00 	7.25824e+00 	6421.66475 	1.03822
0.915 	0.0 	1.4391414313 	0.1050972303 	1544.29746 	3.01716e+00 	7.21416e+00 	6447.15942 	1.06868
0.910 	0.0 	1.4405739542 	0.1052018414 	1551.28338 	3.09409e+00 	7.16981e+00 	6472.61593 	1.09807
0.905 	0.0 	1.4419946515 	0.1053055882 	1558.37189 	3.16793e+00 	7.12519e+00 	6497.98998 	1.12646
