
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1276900508
DEBUG: Central density computed: - e_center=7.078428e-08
DEBUG: Central pressure computed: - p_center=1.488618e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1352872324 	0.0827844081 	4678.30368 	0.00000e+00 	1.21266e+00 	0.00000 	0.00000
0.995 	0.0 	1.1371800326 	0.0829224323 	4694.22860 	1.11036e-01 	1.20792e+00 	76850.39456 	0.75083
0.990 	0.0 	1.1390430804 	0.0830582850 	4710.87373 	1.57943e-01 	1.20297e+00 	77260.83162 	1.07020
0.985 	0.0 	1.1410779370 	0.0832066697 	4727.69553 	1.93963e-01 	1.19803e+00 	77689.04258 	1.31684
0.980 	0.0 	1.1431702155 	0.0833592427 	4744.71738 	2.24111e-01 	1.19305e+00 	78133.62331 	1.52464
0.975 	0.0 	1.1452781355 	0.0835129567 	4761.91198 	2.50411e-01 	1.18804e+00 	78586.32824 	1.70713
0.970 	0.0 	1.1473999149 	0.0836676816 	4779.29700 	2.73962e-01 	1.18302e+00 	79048.33535 	1.87172
0.965 	0.0 	1.1495001252 	0.0838208331 	4796.86052 	2.95406e-01 	1.17798e+00 	79507.06453 	2.02253
0.960 	0.0 	1.1515874171 	0.0839730424 	4814.61725 	3.15139e-01 	1.17291e+00 	79975.05403 	2.16247
0.955 	0.0 	1.1536901731 	0.0841263793 	4832.69217 	3.33645e-01 	1.16776e+00 	80446.66008 	2.29457
0.950 	0.0 	1.1558001061 	0.0842802396 	4851.04477 	3.51070e-01 	1.16254e+00 	80920.90214 	2.41979
0.945 	0.0 	1.1579136202 	0.0844343610 	4869.62211 	3.67517e-01 	1.15727e+00 	81397.19161 	2.53876
0.940 	0.0 	1.1600368131 	0.0845891884 	4888.44477 	3.83123e-01 	1.15193e+00 	81877.59213 	2.65245
0.935 	0.0 	1.1621087501 	0.0847402771 	4907.42014 	3.97978e-01 	1.14646e+00 	82341.17930 	2.76102
0.930 	0.0 	1.1642098047 	0.0848934900 	4926.64194 	4.11964e-01 	1.14112e+00 	82836.38859 	2.86487
0.925 	0.0 	1.1663049778 	0.0850462736 	4946.20862 	4.25392e-01 	1.13571e+00 	83334.33144 	2.96535
0.920 	0.0 	1.1684332676 	0.0852014726 	4966.12770 	4.38350e-01 	1.13024e+00 	83836.74296 	3.06292
0.915 	0.0 	1.1705601729 	0.0853565704 	4986.35943 	4.50813e-01 	1.12471e+00 	84342.37541 	3.15749
0.910 	0.0 	1.1726893315 	0.0855118325 	5006.87172 	4.62807e-01 	1.11913e+00 	84848.95539 	3.24913
