
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 962284516
DEBUG: Central density computed: - e_center=3.278580e-07
DEBUG: Central pressure computed: - p_center=1.204497e-10
1.000 	0.0 	1.2936896911 	0.0943611612 	3267.32863 	0.00000e+00 	2.21792e+00 	0.00000 	0.00000
0.995 	0.0 	1.2956854526 	0.0945067358 	3279.11008 	2.10003e-01 	2.20821e+00 	37308.17639 	0.53103
0.990 	0.0 	1.2977000373 	0.0946536856 	3291.04380 	2.96312e-01 	2.19845e+00 	37506.19717 	0.75092
0.985 	0.0 	1.2996944973 	0.0947991669 	3303.07688 	3.61785e-01 	2.18867e+00 	37704.33577 	0.91885
0.980 	0.0 	1.3016699710 	0.0949432621 	3315.32258 	4.16797e-01 	2.17875e+00 	37903.04913 	1.06092
0.975 	0.0 	1.3036781041 	0.0950897402 	3327.76387 	4.65143e-01 	2.16874e+00 	38103.22337 	1.18657
0.970 	0.0 	1.3057054983 	0.0952376237 	3340.39560 	5.08568e-01 	2.15864e+00 	38305.23279 	1.30018
0.965 	0.0 	1.3077295171 	0.0953852606 	3353.17649 	5.48201e-01 	2.14847e+00 	38508.29291 	1.40458
0.960 	0.0 	1.3097570502 	0.0955331538 	3366.11923 	5.84776e-01 	2.13824e+00 	38713.17516 	1.50160
0.955 	0.0 	1.3117809768 	0.0956807839 	3379.22013 	6.18803e-01 	2.12795e+00 	38919.32751 	1.59251
0.950 	0.0 	1.3137943358 	0.0958276427 	3392.50332 	6.50715e-01 	2.11757e+00 	39126.36474 	1.67839
0.945 	0.0 	1.3158065739 	0.0959744197 	3405.98386 	6.80844e-01 	2.10710e+00 	39334.30543 	1.76004
0.940 	0.0 	1.3178209790 	0.0961213546 	3419.66296 	7.09412e-01 	2.09654e+00 	39543.29576 	1.83800
0.935 	0.0 	1.3198317971 	0.0962680278 	3433.52980 	7.36561e-01 	2.08590e+00 	39753.07344 	1.91262
0.930 	0.0 	1.3218354099 	0.0964141753 	3447.58384 	7.62420e-01 	2.07517e+00 	39963.85742 	1.98424
0.925 	0.0 	1.3238337292 	0.0965599367 	3461.80588 	7.87080e-01 	2.06440e+00 	40175.89522 	2.05307
0.920 	0.0 	1.3258139144 	0.0967043747 	3476.25081 	8.10718e-01 	2.05351e+00 	40387.22201 	2.11951
0.915 	0.0 	1.3277899275 	0.0968485083 	3490.91968 	8.33416e-01 	2.04252e+00 	40599.80542 	2.18381
0.910 	0.0 	1.3297785553 	0.0969935623 	3505.81619 	8.55264e-01 	2.03145e+00 	40814.53307 	2.24617
0.905 	0.0 	1.3317532323 	0.0971375983 	3520.93974 	8.76292e-01 	2.02028e+00 	41028.45558 	2.30661
