
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -996764988
DEBUG: Central density computed: - e_center=1.453755e-08
DEBUG: Central pressure computed: - p_center=1.614971e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8827412206 	0.0643576667 	6570.74793 	0.00000e+00 	6.42413e-01 	0.00000 	0.00000
0.995 	0.0 	0.8847050442 	0.0645008477 	6592.99161 	5.91342e-02 	6.40114e-01 	132031.00379 	1.13502
0.990 	0.0 	0.8866628842 	0.0646435924 	6615.41092 	8.34462e-02 	6.37807e-01 	132911.69575 	1.60524
0.985 	0.0 	0.8884804374 	0.0647761080 	6637.46832 	1.01368e-01 	6.35531e-01 	133771.37038 	1.95459
0.980 	0.0 	0.8902494402 	0.0649050827 	6660.31191 	1.16683e-01 	6.33167e-01 	134629.41700 	2.25534
0.975 	0.0 	0.8920905404 	0.0650393145 	6683.70543 	1.30360e-01 	6.30761e-01 	135487.20869 	2.52529
0.970 	0.0 	0.8940043271 	0.0651788463 	6707.44117 	1.42748e-01 	6.28334e-01 	136364.92747 	2.77128
0.965 	0.0 	0.8959313726 	0.0653193450 	6731.42379 	1.54056e-01 	6.25891e-01 	137249.38899 	2.99727
0.960 	0.0 	0.8978700382 	0.0654606910 	6755.67624 	1.64503e-01 	6.23436e-01 	138143.48252 	3.20748
0.955 	0.0 	0.8997741460 	0.0655995172 	6779.83301 	1.74082e-01 	6.21000e-01 	139035.31279 	3.40173
0.950 	0.0 	0.9015010299 	0.0657254205 	6803.79343 	1.82760e-01 	6.18572e-01 	139915.73434 	3.58017
0.945 	0.0 	0.9033399826 	0.0658594952 	6828.83958 	1.91303e-01 	6.16049e-01 	140821.50609 	3.75644
0.940 	0.0 	0.9052465396 	0.0659984992 	6854.50644 	1.99549e-01 	6.13475e-01 	141742.13595 	3.92737
0.935 	0.0 	0.9071329369 	0.0661360331 	6880.51246 	2.07390e-01 	6.10869e-01 	142656.26523 	4.09095
0.930 	0.0 	0.9090507770 	0.0662758597 	6906.82540 	2.14895e-01 	6.08252e-01 	143576.36760 	4.24835
0.925 	0.0 	0.9109932832 	0.0664174851 	6933.29917 	2.22044e-01 	6.05639e-01 	144513.39940 	4.39950
0.920 	0.0 	0.9128875657 	0.0665555940 	6960.08719 	2.28873e-01 	6.02999e-01 	145440.44293 	4.54497
0.915 	0.0 	0.9147744675 	0.0666931644 	6987.43495 	2.35476e-01 	6.00311e-01 	146373.56013 	4.68672
0.910 	0.0 	0.9167309906 	0.0668358116 	7015.27126 	2.41881e-01 	5.97595e-01 	147339.14674 	4.82529
