
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 978122196
DEBUG: Central density computed: - e_center=1.702059e-06
DEBUG: Central pressure computed: - p_center=1.104225e-09
1.000 	0.0 	1.3816309646 	0.1008252744 	2146.23035 	0.00000e+00 	4.30528e+00 	0.00000 	0.00000
0.995 	0.0 	1.3834031761 	0.1009546043 	2154.25631 	4.13307e-01 	4.28472e+00 	14797.88999 	0.36363
0.990 	0.0 	1.3851917170 	0.1010851294 	2162.39304 	5.83051e-01 	4.26407e+00 	14867.16020 	0.51405
0.985 	0.0 	1.3869762013 	0.1012153584 	2170.63730 	7.12308e-01 	4.24328e+00 	14936.68725 	0.62932
0.980 	0.0 	1.3887566891 	0.1013452955 	2178.99164 	8.20433e-01 	4.22234e+00 	15006.46869 	0.72637
0.975 	0.0 	1.3905238955 	0.1014742627 	2187.44895 	9.14800e-01 	4.20129e+00 	15076.35872 	0.81162
0.970 	0.0 	1.3922980770 	0.1016037388 	2196.04059 	9.99654e-01 	4.18004e+00 	15146.61888 	0.88877
0.965 	0.0 	1.3940819988 	0.1017339264 	2204.75880 	1.07701e+00 	4.15864e+00 	15217.38370 	0.95956
0.960 	0.0 	1.3958528341 	0.1018631577 	2213.58514 	1.14839e+00 	4.13711e+00 	15288.21639 	1.02531
0.955 	0.0 	1.3976187796 	0.1019920318 	2222.53166 	1.21482e+00 	4.11543e+00 	15359.31333 	1.08691
0.950 	0.0 	1.3993766398 	0.1021203155 	2231.60056 	1.27705e+00 	4.09360e+00 	15430.53100 	1.14501
0.945 	0.0 	1.4011271503 	0.1022480626 	2240.79067 	1.33564e+00 	4.07164e+00 	15502.00059 	1.20008
0.940 	0.0 	1.4028713853 	0.1023753516 	2250.11468 	1.39110e+00 	4.04952e+00 	15573.64381 	1.25257
0.935 	0.0 	1.4046087494 	0.1025021389 	2259.57153 	1.44376e+00 	4.02725e+00 	15645.42123 	1.30274
0.930 	0.0 	1.4063390311 	0.1026284093 	2269.16124 	1.49389e+00 	4.00482e+00 	15717.44125 	1.35085
0.925 	0.0 	1.4080585011 	0.1027538904 	2278.88667 	1.54173e+00 	3.98225e+00 	15789.39670 	1.39707
0.920 	0.0 	1.4097687615 	0.1028786993 	2288.75055 	1.58747e+00 	3.95952e+00 	15861.48068 	1.44159
0.915 	0.0 	1.4114660466 	0.1030025609 	2298.75033 	1.63126e+00 	3.93666e+00 	15933.63116 	1.48452
0.910 	0.0 	1.4131558989 	0.1031258799 	2308.90837 	1.67333e+00 	3.91361e+00 	16005.77707 	1.52604
0.905 	0.0 	1.4148375320 	0.1032485990 	2319.21415 	1.71375e+00 	3.89041e+00 	16078.04292 	1.56623
