
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 872669684
DEBUG: Central density computed: - e_center=3.719621e-07
DEBUG: Central pressure computed: - p_center=1.428532e-10
1.000 	0.0 	1.3030844735 	0.0950492018 	3167.80853 	0.00000e+00 	2.33167e+00 	0.00000 	0.00000
0.995 	0.0 	1.3050656407 	0.0951937158 	3179.26357 	2.21045e-01 	2.32139e+00 	34917.12365 	0.51564
0.990 	0.0 	1.3070667603 	0.0953396875 	3190.86930 	3.11888e-01 	2.31106e+00 	35100.76289 	0.72913
0.985 	0.0 	1.3090766138 	0.0954862966 	3202.64078 	3.81120e-01 	2.30064e+00 	35285.93555 	0.89294
0.980 	0.0 	1.3110253407 	0.0956284448 	3214.49850 	4.38709e-01 	2.29019e+00 	35469.56187 	1.03014
0.975 	0.0 	1.3130194887 	0.0957739070 	3226.59817 	4.89575e-01 	2.27958e+00 	35655.25925 	1.15209
0.970 	0.0 	1.3150248905 	0.0959201905 	3238.86329 	5.35254e-01 	2.26891e+00 	35842.33808 	1.26234
0.965 	0.0 	1.3170337194 	0.0960667239 	3251.29357 	5.76946e-01 	2.25815e+00 	36030.66865 	1.36364
0.960 	0.0 	1.3190420008 	0.0962132174 	3263.88254 	6.15419e-01 	2.24731e+00 	36220.12937 	1.45778
0.955 	0.0 	1.3210524406 	0.0963598683 	3276.63727 	6.51247e-01 	2.23640e+00 	36411.30414 	1.54607
0.950 	0.0 	1.3230434624 	0.0965051021 	3289.54475 	6.84772e-01 	2.22542e+00 	36602.39930 	1.62928
0.945 	0.0 	1.3250429433 	0.0966509530 	3302.65757 	7.16467e-01 	2.21434e+00 	36795.12435 	1.70850
0.940 	0.0 	1.3270413230 	0.0967967232 	3315.95703 	7.46493e-01 	2.20317e+00 	36989.12521 	1.78410
0.935 	0.0 	1.3290329192 	0.0969419984 	3329.44396 	7.75034e-01 	2.19191e+00 	37183.28203 	1.85645
0.930 	0.0 	1.3310257539 	0.0970873639 	3343.11193 	8.02223e-01 	2.18057e+00 	37379.29135 	1.92593
0.925 	0.0 	1.3330045421 	0.0972317044 	3356.97539 	8.28203e-01 	2.16913e+00 	37574.65115 	1.99276
0.920 	0.0 	1.3349647327 	0.0973746877 	3370.99651 	8.52992e-01 	2.15764e+00 	37770.56044 	2.05706
0.915 	0.0 	1.3369341514 	0.0975183444 	3385.27204 	8.76870e-01 	2.14602e+00 	37968.30569 	2.11945
0.910 	0.0 	1.3388876674 	0.0976608406 	3399.75356 	8.99801e-01 	2.13431e+00 	38165.47218 	2.17980
0.905 	0.0 	1.3408479870 	0.0978038334 	3414.45986 	9.21890e-01 	2.12250e+00 	38364.28137 	2.23838
