
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2083837668
DEBUG: Central density computed: - e_center=7.398759e-06
DEBUG: Central pressure computed: - p_center=7.884738e-09
1.000 	0.0 	1.4135581082 	0.1032299843 	1432.62545 	0.00000e+00 	7.98504e+00 	0.00000 	0.00000
0.995 	0.0 	1.4151039817 	0.1033428733 	1438.12031 	7.73005e-01 	7.94466e+00 	5976.80523 	0.26252
0.990 	0.0 	1.4166666343 	0.1034569947 	1443.69775 	1.09029e+00 	7.90408e+00 	6001.72142 	0.37100
0.985 	0.0 	1.4182236269 	0.1035707022 	1449.34931 	1.33173e+00 	7.86327e+00 	6026.69279 	0.45404
0.980 	0.0 	1.4197748034 	0.1036839843 	1455.07654 	1.53353e+00 	7.82220e+00 	6051.71602 	0.52387
0.975 	0.0 	1.4213197049 	0.1037968076 	1460.88018 	1.70975e+00 	7.78089e+00 	6076.78432 	0.58521
0.970 	0.0 	1.4228581694 	0.1039091604 	1466.76430 	1.86768e+00 	7.73931e+00 	6101.89927 	0.64052
0.965 	0.0 	1.4243927720 	0.1040212309 	1472.73088 	2.01164e+00 	7.69746e+00 	6127.06407 	0.69124
0.960 	0.0 	1.4259214593 	0.1041328690 	1478.77844 	2.14435e+00 	7.65536e+00 	6152.27187 	0.73829
0.955 	0.0 	1.4274432408 	0.1042440024 	1484.90885 	2.26775e+00 	7.61301e+00 	6177.52202 	0.78231
0.950 	0.0 	1.4289563757 	0.1043545039 	1491.12372 	2.38328e+00 	7.57040e+00 	6202.78793 	0.82378
0.945 	0.0 	1.4304609988 	0.1044643838 	1497.42397 	2.49200e+00 	7.52754e+00 	6228.07809 	0.86305
0.940 	0.0 	1.4319561854 	0.1045735742 	1503.81293 	2.59477e+00 	7.48441e+00 	6253.37445 	0.90041
0.935 	0.0 	1.4334423056 	0.1046821024 	1510.29211 	2.69225e+00 	7.44103e+00 	6278.66835 	0.93607
0.930 	0.0 	1.4349294552 	0.1047907074 	1516.87111 	2.78495e+00 	7.39735e+00 	6304.05374 	0.97020
0.925 	0.0 	1.4363948582 	0.1048977222 	1523.53474 	2.87335e+00 	7.35345e+00 	6329.31166 	1.00296
0.920 	0.0 	1.4378494788 	0.1050039493 	1530.29298 	2.95781e+00 	7.30930e+00 	6354.55914 	1.03447
0.915 	0.0 	1.4392915785 	0.1051092615 	1537.14747 	3.03863e+00 	7.26488e+00 	6379.74950 	1.06481
0.910 	0.0 	1.4407221390 	0.1052137304 	1544.10292 	3.11611e+00 	7.22020e+00 	6404.90455 	1.09409
0.905 	0.0 	1.4421394905 	0.1053172342 	1551.15989 	3.19046e+00 	7.17525e+00 	6429.97150 	1.12237
