
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1396181236
DEBUG: Central density computed: - e_center=3.151786e-07
DEBUG: Central pressure computed: - p_center=1.141928e-10
1.000 	0.0 	1.2906494956 	0.0941385698 	3298.92160 	0.00000e+00 	2.18356e+00 	0.00000 	0.00000
0.995 	0.0 	1.2926496161 	0.0942844615 	3310.80641 	2.06670e-01 	2.17403e+00 	38081.43185 	0.53594
0.990 	0.0 	1.2946681795 	0.0944317001 	3322.84400 	2.91610e-01 	2.16444e+00 	38284.13190 	0.75786
0.985 	0.0 	1.2966664430 	0.0945774573 	3334.98104 	3.56042e-01 	2.15483e+00 	38486.94790 	0.92735
0.980 	0.0 	1.2986456516 	0.0947218234 	3347.33315 	4.10184e-01 	2.14509e+00 	38690.36266 	1.07075
0.975 	0.0 	1.3006501772 	0.0948680366 	3359.88356 	4.57753e-01 	2.13525e+00 	38894.56259 	1.19753
0.970 	0.0 	1.3026794630 	0.0950160563 	3372.60916 	5.00515e-01 	2.12535e+00 	39101.46207 	1.31227
0.965 	0.0 	1.3047182371 	0.0951647686 	3385.51663 	5.39523e-01 	2.11535e+00 	39309.99003 	1.41764
0.960 	0.0 	1.3067505487 	0.0953130091 	3398.57186 	5.75526e-01 	2.10530e+00 	39519.77325 	1.51559
0.955 	0.0 	1.3087716472 	0.0954604315 	3411.78901 	6.09020e-01 	2.09518e+00 	39729.65083 	1.60733
0.950 	0.0 	1.3107879586 	0.0956075044 	3425.18593 	6.40426e-01 	2.08499e+00 	39941.54791 	1.69401
0.945 	0.0 	1.3128076137 	0.0957548213 	3438.78689 	6.70097e-01 	2.07470e+00 	40154.51432 	1.77647
0.940 	0.0 	1.3148344168 	0.0959026597 	3452.57995 	6.98216e-01 	2.06433e+00 	40369.86423 	1.85521
0.935 	0.0 	1.3168505373 	0.0960497186 	3466.56703 	7.24943e-01 	2.05387e+00 	40584.71799 	1.93055
0.930 	0.0 	1.3188595349 	0.0961962577 	3480.74279 	7.50402e-01 	2.04334e+00 	40800.61470 	2.00286
0.925 	0.0 	1.3208559000 	0.0963418752 	3495.09181 	7.74687e-01 	2.03274e+00 	41016.24247 	2.07233
0.920 	0.0 	1.3228489802 	0.0964872527 	3509.65736 	7.97953e-01 	2.02205e+00 	41234.27852 	2.13945
0.915 	0.0 	1.3248305855 	0.0966317928 	3524.45316 	8.20302e-01 	2.01126e+00 	41452.05383 	2.20438
0.910 	0.0 	1.3268251529 	0.0967772787 	3539.47874 	8.41814e-01 	2.00038e+00 	41672.05090 	2.26736
0.905 	0.0 	1.3288058264 	0.0969217507 	3554.73347 	8.62521e-01 	1.98940e+00 	41891.23069 	2.32840
