
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -72878828
DEBUG: Central density computed: - e_center=2.972336e-08
DEBUG: Central pressure computed: - p_center=4.452513e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0061347164 	0.0733588387 	5656.93351 	0.00000e+00 	8.58571e-01 	0.00000 	0.00000
0.995 	0.0 	1.0082428282 	0.0735125513 	5676.34884 	7.96140e-02 	8.55355e-01 	106259.03277 	0.94692
0.990 	0.0 	1.0103449898 	0.0736658301 	5695.92824 	1.12345e-01 	8.52127e-01 	106942.50330 	1.33921
0.985 	0.0 	1.0124436276 	0.0738188518 	5715.74442 	1.37308e-01 	8.48871e-01 	107630.29226 	1.64050
0.980 	0.0 	1.0145386698 	0.0739716112 	5735.80209 	1.58223e-01 	8.45586e-01 	108322.36851 	1.89468
0.975 	0.0 	1.0166300078 	0.0741241003 	5756.10597 	1.76531e-01 	8.42273e-01 	109018.68590 	2.11877
0.970 	0.0 	1.0186052850 	0.0742681256 	5776.30194 	1.92590e-01 	8.38975e-01 	109703.94389 	2.31703
0.965 	0.0 	1.0206455302 	0.0744168883 	5797.14543 	2.07612e-01 	8.35591e-01 	110402.49903 	2.50363
0.960 	0.0 	1.0226857847 	0.0745656516 	5818.29034 	2.21532e-01 	8.32165e-01 	111100.91525 	2.67766
0.955 	0.0 	1.0247680521 	0.0747174786 	5839.71503 	2.34562e-01 	8.28719e-01 	111810.77385 	2.84170
0.950 	0.0 	1.0268429593 	0.0748687688 	5861.44536 	2.46809e-01 	8.25235e-01 	112522.34235 	2.99694
0.945 	0.0 	1.0289247921 	0.0750205639 	5883.44660 	2.58373e-01 	8.21721e-01 	113240.01808 	3.14461
0.940 	0.0 	1.0309007784 	0.0751646404 	5905.17785 	2.69010e-01 	8.18256e-01 	113946.19311 	3.28188
0.935 	0.0 	1.0329006092 	0.0753104550 	5927.61391 	2.79334e-01 	8.14690e-01 	114665.48177 	3.41607
0.930 	0.0 	1.0349454691 	0.0754595533 	5950.52822 	2.89301e-01 	8.11073e-01 	115392.59769 	3.54634
0.925 	0.0 	1.0370244819 	0.0756111420 	5973.85491 	2.98907e-01 	8.07410e-01 	116127.79450 	3.67266
0.920 	0.0 	1.0390752604 	0.0757606717 	5997.47384 	3.08089e-01 	8.03711e-01 	116862.40406 	3.79440
0.915 	0.0 	1.0411537938 	0.0759122254 	6021.40889 	3.16936e-01 	7.99986e-01 	117601.41011 	3.91239
0.910 	0.0 	1.0431957989 	0.0760611153 	6045.38924 	3.25331e-01 	7.96271e-01 	118344.51640 	4.02559
