
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2061292740
DEBUG: Central density computed: - e_center=9.166063e-07
DEBUG: Central pressure computed: - p_center=4.813089e-10
1.000 	0.0 	1.3566452083 	0.0989805181 	2523.97675 	0.00000e+00 	3.34522e+00 	0.00000 	0.00000
0.995 	0.0 	1.3585143169 	0.0991168914 	2533.29825 	3.19662e-01 	3.32971e+00 	21242.49663 	0.41865
0.990 	0.0 	1.3603973416 	0.0992542828 	2542.74143 	4.50982e-01 	3.31414e+00 	21346.87871 	0.59190
0.985 	0.0 	1.3622772016 	0.0993914432 	2552.30880 	5.51015e-01 	3.29846e+00 	21451.71268 	0.72474
0.980 	0.0 	1.3641444760 	0.0995276848 	2561.98351 	6.34536e-01 	3.28269e+00 	21556.76532 	0.83639
0.975 	0.0 	1.3660082505 	0.0996636703 	2571.81352 	7.07746e-01 	3.26677e+00 	21662.25207 	0.93489
0.970 	0.0 	1.3678840934 	0.0998005366 	2581.78653 	7.73529e-01 	3.25072e+00 	21768.39150 	1.02398
0.965 	0.0 	1.3697602335 	0.0999374242 	2591.89336 	8.33528e-01 	3.23456e+00 	21875.04571 	1.10578
0.960 	0.0 	1.3716331483 	0.1000740762 	2602.13906 	8.88908e-01 	3.21828e+00 	21982.12848 	1.18178
0.955 	0.0 	1.3735022547 	0.1002104500 	2612.52179 	9.40457e-01 	3.20189e+00 	22089.67225 	1.25302
0.950 	0.0 	1.3753672831 	0.1003465260 	2623.03966 	9.88741e-01 	3.18539e+00 	22197.79116 	1.32021
0.945 	0.0 	1.3772229351 	0.1004819175 	2633.70539 	1.03424e+00 	3.16878e+00 	22306.23452 	1.38397
0.940 	0.0 	1.3790751380 	0.1006170572 	2644.52635 	1.07733e+00 	3.15204e+00 	22415.01376 	1.44478
0.935 	0.0 	1.3809229662 	0.1007518777 	2655.50263 	1.11828e+00 	3.13517e+00 	22524.12860 	1.50295
0.930 	0.0 	1.3827652976 	0.1008862970 	2666.63065 	1.15726e+00 	3.11819e+00 	22633.80636 	1.55876
0.925 	0.0 	1.3845960386 	0.1010198705 	2677.91647 	1.19448e+00 	3.10108e+00 	22743.33470 	1.61241
0.920 	0.0 	1.3864169871 	0.1011527293 	2689.35366 	1.23006e+00 	3.08387e+00 	22853.12943 	1.66407
0.915 	0.0 	1.3882260879 	0.1012847235 	2700.96177 	1.26417e+00 	3.06652e+00 	22963.28750 	1.71398
0.910 	0.0 	1.3900310775 	0.1014164177 	2712.75087 	1.29695e+00 	3.04903e+00 	23073.44161 	1.76228
0.905 	0.0 	1.3918298935 	0.1015476614 	2724.71464 	1.32847e+00 	3.03141e+00 	23183.96300 	1.80907
