
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 165629124
DEBUG: Central density computed: - e_center=2.792080e-06
DEBUG: Central pressure computed: - p_center=2.142492e-09
1.000 	0.0 	1.3961100152 	0.1019029595 	1878.58564 	0.00000e+00 	5.28485e+00 	0.00000 	0.00000
0.995 	0.0 	1.3978152281 	0.1020274256 	1885.68621 	5.08971e-01 	5.25905e+00 	10976.49656 	0.32535
0.990 	0.0 	1.3995262411 	0.1021523184 	1892.87809 	7.17962e-01 	5.23315e+00 	11025.90299 	0.45988
0.985 	0.0 	1.4012325365 	0.1022768662 	1900.16528 	8.77062e-01 	5.20708e+00 	11075.46688 	0.56294
0.980 	0.0 	1.4029341201 	0.1024010696 	1907.54993 	1.01011e+00 	5.18084e+00 	11125.18513 	0.64967
0.975 	0.0 	1.4046261649 	0.1025245761 	1915.02887 	1.12627e+00 	5.15444e+00 	11175.00366 	0.72587
0.970 	0.0 	1.4063189038 	0.1026481333 	1922.62001 	1.23057e+00 	5.12784e+00 	11225.01308 	0.79472
0.965 	0.0 	1.4080095375 	0.1027715370 	1930.31560 	1.32567e+00 	5.10105e+00 	11275.18227 	0.85790
0.960 	0.0 	1.4096963048 	0.1028946584 	1938.11557 	1.41338e+00 	5.07409e+00 	11325.52217 	0.91654
0.955 	0.0 	1.4113759062 	0.1030172564 	1946.02277 	1.49498e+00 	5.04696e+00 	11375.95849 	0.97146
0.950 	0.0 	1.4130501618 	0.1031394639 	1954.03790 	1.57141e+00 	5.01965e+00 	11426.57808 	1.02324
0.945 	0.0 	1.4147143901 	0.1032609390 	1962.16170 	1.64335e+00 	4.99217e+00 	11477.23620 	1.07230
0.940 	0.0 	1.4163721470 	0.1033819414 	1970.40293 	1.71142e+00 	4.96450e+00 	11528.01820 	1.11904
0.935 	0.0 	1.4180220343 	0.1035023691 	1978.76010 	1.77602e+00 	4.93665e+00 	11578.88897 	1.16369
0.930 	0.0 	1.4196622712 	0.1036220921 	1987.23588 	1.83751e+00 	4.90862e+00 	11629.76305 	1.20647
0.925 	0.0 	1.4212940771 	0.1037411994 	1995.83095 	1.89616e+00 	4.88041e+00 	11680.73976 	1.24757
0.920 	0.0 	1.4229136747 	0.1038594150 	2004.54888 	1.95223e+00 	4.85202e+00 	11731.63588 	1.28712
0.915 	0.0 	1.4245208585 	0.1039767241 	2013.38818 	2.00590e+00 	4.82346e+00 	11782.53096 	1.32525
0.910 	0.0 	1.4261200211 	0.1040934476 	2022.36426 	2.05742e+00 	4.79469e+00 	11833.48236 	1.36210
0.905 	0.0 	1.4277065321 	0.1042092473 	2031.47056 	2.10689e+00 	4.76574e+00 	11884.32001 	1.39773
