
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1554425060
DEBUG: Central density computed: - e_center=3.005873e-06
DEBUG: Central pressure computed: - p_center=2.364823e-09
1.000 	0.0 	1.3979066536 	0.1020375405 	1841.16906 	0.00000e+00 	5.45027e+00 	0.00000 	0.00000
0.995 	0.0 	1.3996004046 	0.1021611744 	1848.13759 	5.25135e-01 	5.42358e+00 	10491.69089 	0.32003
0.990 	0.0 	1.4012998913 	0.1022852303 	1855.19600 	7.40756e-01 	5.39679e+00 	10538.64013 	0.45236
0.985 	0.0 	1.4029945831 	0.1024089356 	1862.34797 	9.04898e-01 	5.36982e+00 	10585.73563 	0.55373
0.980 	0.0 	1.4046844411 	0.1025322874 	1869.59561 	1.04216e+00 	5.34268e+00 	10632.97383 	0.63903
0.975 	0.0 	1.4063655811 	0.1026550023 	1876.93650 	1.16201e+00 	5.31538e+00 	10680.31226 	0.71398
0.970 	0.0 	1.4080454773 	0.1027776262 	1884.38614 	1.26958e+00 	5.28786e+00 	10727.80921 	0.78167
0.965 	0.0 	1.4097238870 	0.1029001415 	1891.93879 	1.36767e+00 	5.26016e+00 	10775.46127 	0.84380
0.960 	0.0 	1.4113982788 	0.1030223632 	1899.59387 	1.45814e+00 	5.23228e+00 	10823.27039 	0.90146
0.955 	0.0 	1.4130667639 	0.1031441535 	1907.35383 	1.54231e+00 	5.20422e+00 	10871.21616 	0.95546
0.950 	0.0 	1.4147270614 	0.1032653458 	1915.22048 	1.62113e+00 	5.17598e+00 	10919.23165 	1.00636
0.945 	0.0 	1.4163793499 	0.1033859534 	1923.19335 	1.69533e+00 	5.14757e+00 	10967.36051 	1.05459
0.940 	0.0 	1.4180243093 	0.1035060257 	1931.28148 	1.76553e+00 	5.11896e+00 	11015.57229 	1.10053
0.935 	0.0 	1.4196605676 	0.1036254625 	1939.48349 	1.83214e+00 	5.09016e+00 	11063.82709 	1.14441
0.930 	0.0 	1.4212878008 	0.1037442402 	1947.80176 	1.89554e+00 	5.06118e+00 	11112.11405 	1.18646
0.925 	0.0 	1.4229064750 	0.1038623928 	1956.23714 	1.95602e+00 	5.03202e+00 	11160.49204 	1.22685
0.920 	0.0 	1.4245128990 	0.1039796509 	1964.79310 	2.01383e+00 	5.00267e+00 	11208.78934 	1.26572
0.915 	0.0 	1.4261068659 	0.1040959991 	1973.46826 	2.06916e+00 	4.97314e+00 	11257.08030 	1.30318
0.910 	0.0 	1.4276926204 	0.1042117475 	1982.27738 	2.12228e+00 	4.94340e+00 	11305.41743 	1.33939
0.905 	0.0 	1.4292656805 	0.1043265688 	1991.21429 	2.17327e+00 	4.91347e+00 	11353.64236 	1.37439
