
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2035518908
DEBUG: Central density computed: - e_center=5.131926e-06
DEBUG: Central pressure computed: - p_center=4.835881e-09
1.000 	0.0 	1.4084985519 	0.1028384872 	1588.13826 	0.00000e+00 	6.82913e+00 	0.00000 	0.00000
0.995 	0.0 	1.4101031657 	0.1029556430 	1594.19885 	6.59935e-01 	6.79501e+00 	7528.82662 	0.28432
0.990 	0.0 	1.4117201628 	0.1030737085 	1600.34521 	9.30849e-01 	6.76074e+00 	7561.12180 	0.40184
0.985 	0.0 	1.4133318192 	0.1031913835 	1606.57319 	1.13703e+00 	6.72627e+00 	7593.50026 	0.49183
0.980 	0.0 	1.4149380310 	0.1033086605 	1612.88455 	1.30940e+00 	6.69158e+00 	7625.95840 	0.56752
0.975 	0.0 	1.4165372185 	0.1034254243 	1619.27853 	1.45990e+00 	6.65668e+00 	7658.47934 	0.63401
0.970 	0.0 	1.4181318069 	0.1035418519 	1625.76422 	1.59487e+00 	6.62153e+00 	7691.08358 	0.69401
0.965 	0.0 	1.4197235462 	0.1036580714 	1632.34022 	1.71792e+00 	6.58615e+00 	7723.77109 	0.74905
0.960 	0.0 	1.4213095536 	0.1037738720 	1639.00524 	1.83136e+00 	6.55056e+00 	7756.52587 	0.80011
0.955 	0.0 	1.4228888375 	0.1038891813 	1645.76171 	1.93688e+00 	6.51475e+00 	7789.34443 	0.84791
0.950 	0.0 	1.4244605213 	0.1040039352 	1652.61110 	2.03567e+00 	6.47871e+00 	7822.21686 	0.89294
0.945 	0.0 	1.4260237241 	0.1041180697 	1659.55450 	2.12866e+00 	6.44246e+00 	7855.12992 	0.93561
0.940 	0.0 	1.4275775369 	0.1042315182 	1666.59575 	2.21657e+00 	6.40597e+00 	7888.06525 	0.97620
0.935 	0.0 	1.4291231760 	0.1043443697 	1673.73697 	2.29999e+00 	6.36926e+00 	7921.01706 	1.01497
0.930 	0.0 	1.4306585046 	0.1044564680 	1680.97892 	2.37935e+00 	6.33232e+00 	7953.96198 	1.05210
0.925 	0.0 	1.4321840105 	0.1045678488 	1688.32319 	2.45503e+00 	6.29516e+00 	7986.91302 	1.08774
0.920 	0.0 	1.4336977485 	0.1046783701 	1695.77212 	2.52734e+00 	6.25778e+00 	8019.81628 	1.12202
0.915 	0.0 	1.4352004491 	0.1047880852 	1703.32689 	2.59655e+00 	6.22017e+00 	8052.71655 	1.15505
0.910 	0.0 	1.4366903284 	0.1048968635 	1710.99334 	2.66292e+00 	6.18232e+00 	8085.54994 	1.18694
0.905 	0.0 	1.4381699491 	0.1050048924 	1718.77255 	2.72663e+00 	6.14424e+00 	8118.34530 	1.21776
