
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -951137036
DEBUG: Central density computed: - e_center=1.838483e-07
DEBUG: Central pressure computed: - p_center=5.497381e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2438492892 	0.0907148892 	3754.80031 	0.00000e+00 	1.76532e+00 	0.00000 	0.00000
0.995 	0.0 	1.2459180784 	0.0908657744 	3768.19831 	1.66153e-01 	1.75785e+00 	49935.97993 	0.60818
0.990 	0.0 	1.2479796542 	0.0910161337 	3781.71897 	2.34456e-01 	1.75035e+00 	50211.97493 	0.86008
0.985 	0.0 	1.2499472456 	0.0911596360 	3795.28535 	2.85860e-01 	1.74285e+00 	50484.29734 	1.05103
0.980 	0.0 	1.2519805244 	0.0913079300 	3809.20685 	3.29661e-01 	1.73519e+00 	50759.36492 	1.21472
0.975 	0.0 	1.2540441402 	0.0914584372 	3823.33404 	3.68092e-01 	1.72748e+00 	51037.21716 	1.35927
0.970 	0.0 	1.2561248925 	0.0916101947 	3837.62673 	4.02563e-01 	1.71971e+00 	51318.61414 	1.48981
0.965 	0.0 	1.2582144708 	0.0917625961 	3852.09770 	4.34007e-01 	1.71189e+00 	51603.41397 	1.60973
0.960 	0.0 	1.2602962260 	0.0919144266 	3866.76574 	4.63050e-01 	1.70402e+00 	51888.58235 	1.72124
0.955 	0.0 	1.2623699265 	0.0920656693 	3881.57854 	4.90012e-01 	1.69610e+00 	52176.51505 	1.82556
0.950 	0.0 	1.2644435878 	0.0922169088 	3896.63452 	5.15382e-01 	1.68810e+00 	52466.29285 	1.92441
0.945 	0.0 	1.2665221714 	0.0923685070 	3911.91637 	5.39357e-01 	1.68001e+00 	52757.62617 	2.01847
0.940 	0.0 	1.2686007482 	0.0925201046 	3927.40708 	5.62076e-01 	1.67186e+00 	53050.23969 	2.10824
0.935 	0.0 	1.2706877361 	0.0926723157 	3943.09944 	5.83661e-01 	1.66366e+00 	53347.07885 	2.19422
0.930 	0.0 	1.2727579695 	0.0928233042 	3959.01179 	6.04239e-01 	1.65539e+00 	53642.91908 	2.27676
0.925 	0.0 	1.2747997218 	0.0929722150 	3975.06575 	6.23802e-01 	1.64709e+00 	53937.25524 	2.35580
0.920 	0.0 	1.2768569982 	0.0931222579 	3991.43780 	6.42648e-01 	1.63868e+00 	54237.21424 	2.43261
0.915 	0.0 	1.2789144508 	0.0932723137 	4008.05958 	6.60768e-01 	1.63019e+00 	54536.64745 	2.50693
0.910 	0.0 	1.2809817203 	0.0934230858 	4024.93123 	6.78201e-01 	1.62164e+00 	54839.92028 	2.57903
