
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1905254244
DEBUG: Central density computed: - e_center=1.405990e-07
DEBUG: Central pressure computed: - p_center=3.814973e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2167621044 	0.0887350663 	3998.89125 	0.00000e+00 	1.58860e+00 	0.00000 	0.00000
0.995 	0.0 	1.2188465705 	0.0888870871 	4013.07527 	1.49080e-01 	1.58198e+00 	56747.63155 	0.64797
0.990 	0.0 	1.2208848601 	0.0890357398 	4027.25542 	2.09851e-01 	1.57540e+00 	57064.09839 	0.91414
0.985 	0.0 	1.2228473226 	0.0891788599 	4041.71845 	2.56337e-01 	1.56870e+00 	57377.13739 	1.11916
0.980 	0.0 	1.2249030190 	0.0893287815 	4056.47173 	2.95766e-01 	1.56192e+00 	57694.35989 	1.29409
0.975 	0.0 	1.2269806179 	0.0894803007 	4071.41810 	3.30302e-01 	1.55508e+00 	58014.32316 	1.44830
0.970 	0.0 	1.2290900702 	0.0896341438 	4086.53166 	3.61269e-01 	1.54821e+00 	58342.16484 	1.58757
0.965 	0.0 	1.2311858014 	0.0897869857 	4101.85525 	3.89541e-01 	1.54129e+00 	58668.87493 	1.71554
0.960 	0.0 	1.2332977845 	0.0899410132 	4117.36956 	4.15648e-01 	1.53431e+00 	59001.96677 	1.83461
0.955 	0.0 	1.2353776239 	0.0900926958 	4133.01972 	4.39837e-01 	1.52731e+00 	59334.96842 	1.94576
0.950 	0.0 	1.2374742232 	0.0902456009 	4148.95285 	4.62663e-01 	1.52021e+00 	59670.81154 	2.05136
0.945 	0.0 	1.2395760371 	0.0903988862 	4165.11997 	4.84232e-01 	1.51304e+00 	60008.62570 	2.15183
0.940 	0.0 	1.2416708700 	0.0905516621 	4181.50087 	5.04657e-01 	1.50582e+00 	60347.27573 	2.24765
0.935 	0.0 	1.2437708688 	0.0907048148 	4198.09975 	5.24073e-01 	1.49855e+00 	60689.47874 	2.33944
0.930 	0.0 	1.2458674952 	0.0908577216 	4214.86891 	5.42515e-01 	1.49125e+00 	61034.66094 	2.42735
0.925 	0.0 	1.2479367042 	0.0910086278 	4231.88357 	5.60162e-01 	1.48388e+00 	61378.73663 	2.51208
0.920 	0.0 	1.2499958796 	0.0911588019 	4249.19218 	5.77117e-01 	1.47643e+00 	61722.16069 	2.59403
0.915 	0.0 	1.2520864594 	0.0913112668 	4266.78163 	5.93442e-01 	1.46890e+00 	62072.35532 	2.67359
0.910 	0.0 	1.2541725800 	0.0914634064 	4284.64238 	6.09163e-01 	1.46130e+00 	62422.24482 	2.75072
