
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 512113028
DEBUG: Central density computed: - e_center=9.255808e-08
DEBUG: Central pressure computed: - p_center=2.152913e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1692402174 	0.0852635939 	4403.20185 	0.00000e+00 	1.34778e+00 	0.00000 	0.00000
0.995 	0.0 	1.1713254277 	0.0854156582 	4418.65779 	1.25880e-01 	1.34232e+00 	68563.19463 	0.71578
0.990 	0.0 	1.1731863732 	0.0855513640 	4433.98980 	1.76360e-01 	1.33689e+00 	68939.76909 	1.00513
0.985 	0.0 	1.1752034523 	0.0856984579 	4449.90679 	2.16277e-01 	1.33130e+00 	69321.79092 	1.23521
0.980 	0.0 	1.1772844784 	0.0858502165 	4465.99541 	2.49717e-01 	1.32569e+00 	69713.31377 	1.42919
0.975 	0.0 	1.1793781424 	0.0860028970 	4482.29850 	2.78980e-01 	1.32005e+00 	70108.27401 	1.60001
0.970 	0.0 	1.1815039305 	0.0861579208 	4498.78695 	3.05223e-01 	1.31436e+00 	70515.17750 	1.75435
0.965 	0.0 	1.1836186610 	0.0863121377 	4515.48778 	3.29174e-01 	1.30862e+00 	70921.32170 	1.89612
0.960 	0.0 	1.1857178225 	0.0864652191 	4532.28966 	3.51122e-01 	1.30288e+00 	71332.38039 	2.02708
0.955 	0.0 	1.1878189235 	0.0866184417 	4549.39150 	3.71676e-01 	1.29706e+00 	71746.58999 	2.15056
0.950 	0.0 	1.1899272086 	0.0867721880 	4566.76621 	3.91025e-01 	1.29119e+00 	72163.09516 	2.26760
0.945 	0.0 	1.1920399028 	0.0869262559 	4584.37861 	4.09298e-01 	1.28527e+00 	72581.53645 	2.37887
0.940 	0.0 	1.1941700759 	0.0870815988 	4602.21052 	4.26595e-01 	1.27931e+00 	73008.84119 	2.48511
0.935 	0.0 	1.1962862625 	0.0872359213 	4620.30502 	4.43082e-01 	1.27330e+00 	73432.19408 	2.58695
0.930 	0.0 	1.1983652594 	0.0873875313 	4638.46577 	4.58626e-01 	1.26728e+00 	73856.61637 	2.68384
0.925 	0.0 	1.2004633053 	0.0875405303 	4657.04462 	4.73623e-01 	1.26116e+00 	74289.71278 	2.77812
0.920 	0.0 	1.2025615251 	0.0876935418 	4675.92207 	4.88069e-01 	1.25495e+00 	74717.95426 	2.86932
0.915 	0.0 	1.2046529103 	0.0878460546 	4695.09265 	5.01939e-01 	1.24868e+00 	75150.39952 	2.95764
0.910 	0.0 	1.2067594742 	0.0879996746 	4714.54613 	5.15329e-01 	1.24232e+00 	75583.26421 	3.04338
