
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -567276716
DEBUG: Central density computed: - e_center=5.286666e-08
DEBUG: Central pressure computed: - p_center=9.943200e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0952757940 	0.0798636667 	4992.08111 	0.00000e+00 	1.08059e+00 	0.00000 	0.00000
0.995 	0.0 	1.0965955796 	0.0799598904 	5009.27007 	9.81312e-02 	1.07622e+00 	86305.13124 	0.80138
0.990 	0.0 	1.0985940967 	0.0801056187 	5026.94238 	1.40833e-01 	1.07190e+00 	86761.53520 	1.15197
0.985 	0.0 	1.1006564148 	0.0802560003 	5044.78042 	1.73170e-01 	1.06754e+00 	87244.49386 	1.41904
0.980 	0.0 	1.1027373592 	0.0804077404 	5062.74635 	2.00204e-01 	1.06297e+00 	87738.36687 	1.64363
0.975 	0.0 	1.1048896058 	0.0805646819 	5080.90484 	2.23358e-01 	1.05865e+00 	88283.50687 	1.83794
0.970 	0.0 	1.1070460648 	0.0807219306 	5099.31283 	2.44148e-01 	1.05428e+00 	88833.11713 	2.01365
0.965 	0.0 	1.1091257412 	0.0808735790 	5117.73113 	2.62905e-01 	1.04992e+00 	89377.10928 	2.17346
0.960 	0.0 	1.1112440415 	0.0810280443 	5136.59757 	2.80424e-01 	1.04547e+00 	89930.01210 	2.32374
0.955 	0.0 	1.1133658837 	0.0811827674 	5155.75879 	2.96835e-01 	1.04097e+00 	90485.37552 	2.46550
0.950 	0.0 	1.1155011227 	0.0813384677 	5175.16237 	3.12256e-01 	1.03644e+00 	91044.78980 	2.59964
0.945 	0.0 	1.1176282319 	0.0814935749 	5194.82187 	3.26808e-01 	1.03187e+00 	91605.57639 	2.72714
0.940 	0.0 	1.1197610112 	0.0816490955 	5214.75790 	3.40622e-01 	1.02726e+00 	92170.68902 	2.84906
0.935 	0.0 	1.1218347407 	0.0818003097 	5234.66159 	3.53544e-01 	1.02266e+00 	92731.67969 	2.96416
0.930 	0.0 	1.1239251790 	0.0819527420 	5255.10039 	3.66041e-01 	1.01797e+00 	93301.51312 	3.07632
0.925 	0.0 	1.1260110343 	0.0821048400 	5275.84372 	3.78013e-01 	1.01323e+00 	93872.19846 	3.18454
0.920 	0.0 	1.1281384482 	0.0822599689 	5296.98381 	3.89588e-01 	1.00842e+00 	94449.75644 	3.28979
0.915 	0.0 	1.1302727318 	0.0824155987 	5318.41580 	4.00710e-01 	1.00358e+00 	95031.91725 	3.39172
0.910 	0.0 	1.1323960236 	0.0825704268 	5340.13133 	4.11400e-01 	9.98693e-01 	95613.31394 	3.49038
