
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1469430204
DEBUG: Central density computed: - e_center=1.590938e-07
DEBUG: Central pressure computed: - p_center=4.515092e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2295705186 	0.0896711227 	3884.96364 	0.00000e+00 	1.66769e+00 	0.00000 	0.00000
0.995 	0.0 	1.2316466645 	0.0898225398 	3898.77811 	1.56717e-01 	1.66070e+00 	53533.10383 	0.62930
0.990 	0.0 	1.2337156459 	0.0899734345 	3912.71737 	2.21145e-01 	1.65368e+00 	53831.86779 	0.88997
0.985 	0.0 	1.2356689438 	0.0901158896 	3926.69938 	2.69564e-01 	1.64665e+00 	54125.01527 	1.08729
0.980 	0.0 	1.2377104168 	0.0902647769 	3941.05911 	3.10922e-01 	1.63948e+00 	54421.86016 	1.25682
0.975 	0.0 	1.2397830651 	0.0904159385 	3955.62768 	3.47210e-01 	1.63225e+00 	54722.06307 	1.40654
0.970 	0.0 	1.2418728900 	0.0905683530 	3970.36017 	3.79740e-01 	1.62498e+00 	55026.34050 	1.54167
0.965 	0.0 	1.2439733659 	0.0907215444 	3985.28188 	4.09428e-01 	1.61766e+00 	55334.74567 	1.66587
0.960 	0.0 	1.2460657577 	0.0908741457 	4000.40899 	4.36858e-01 	1.61028e+00 	55643.40478 	1.78139
0.955 	0.0 	1.2481428409 	0.0910256303 	4015.66942 	4.62286e-01 	1.60287e+00 	55954.99574 	1.88933
0.950 	0.0 	1.2502276082 	0.0911776753 	4031.19279 	4.86247e-01 	1.59536e+00 	56268.75363 	1.99174
0.945 	0.0 	1.2523211822 	0.0913303627 	4046.94934 	5.08898e-01 	1.58779e+00 	56584.51965 	2.08922
0.940 	0.0 	1.2544194753 	0.0914833945 	4062.90706 	5.30335e-01 	1.58016e+00 	56904.53952 	2.18222
0.935 	0.0 	1.2565080773 	0.0916357193 	4079.08912 	5.50733e-01 	1.57247e+00 	57223.01981 	2.27127
0.930 	0.0 	1.2585971275 	0.0917880768 	4095.49194 	5.70179e-01 	1.56472e+00 	57544.48549 	2.35683
0.925 	0.0 	1.2606553033 	0.0919381821 	4112.01888 	5.88625e-01 	1.55696e+00 	57866.95418 	2.43873
0.920 	0.0 	1.2627273192 	0.0920892967 	4128.90737 	6.06455e-01 	1.54907e+00 	58190.86074 	2.51838
0.915 	0.0 	1.2647912960 	0.0922398249 	4146.02765 	6.23548e-01 	1.54112e+00 	58516.91904 	2.59538
0.910 	0.0 	1.2668630675 	0.0923909216 	4163.43644 	6.40042e-01 	1.53309e+00 	58843.09976 	2.67013
