
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -525213660
DEBUG: Central density computed: - e_center=3.056256e-06
DEBUG: Central pressure computed: - p_center=2.418010e-09
1.000 	0.0 	1.3982992914 	0.1020669879 	1832.82557 	0.00000e+00 	5.48830e+00 	0.00000 	0.00000
0.995 	0.0 	1.3999905914 	0.1021904435 	1839.76468 	5.28851e-01 	5.46141e+00 	10385.23520 	0.31885
0.990 	0.0 	1.4016874722 	0.1023143102 	1846.79329 	7.45997e-01 	5.43441e+00 	10431.64674 	0.45069
0.985 	0.0 	1.4033795456 	0.1024378255 	1853.91507 	9.11298e-01 	5.40724e+00 	10478.20224 	0.55168
0.980 	0.0 	1.4050667693 	0.1025609860 	1861.13211 	1.04953e+00 	5.37989e+00 	10524.89797 	0.63666
0.975 	0.0 	1.4067452759 	0.1026835095 	1868.44203 	1.17022e+00 	5.35237e+00 	10571.69223 	0.71132
0.970 	0.0 	1.4084224795 	0.1028059378 	1875.86019 	1.27855e+00 	5.32465e+00 	10618.64179 	0.77877
0.965 	0.0 	1.4100981365 	0.1029282531 	1883.38091 	1.37733e+00 	5.29673e+00 	10665.74351 	0.84066
0.960 	0.0 	1.4117697354 	0.1030502722 	1891.00366 	1.46843e+00 	5.26864e+00 	10712.99929 	0.89810
0.955 	0.0 	1.4134354082 	0.1031718582 	1898.73083 	1.55319e+00 	5.24037e+00 	10760.38897 	0.95189
0.950 	0.0 	1.4150928833 	0.1032928453 	1906.56423 	1.63256e+00 	5.21192e+00 	10807.84665 	1.00260
0.945 	0.0 	1.4167423319 	0.1034132464 	1914.50342 	1.70728e+00 	5.18329e+00 	10855.41541 	1.05064
0.940 	0.0 	1.4183844232 	0.1035331101 	1922.55736 	1.77796e+00 	5.15446e+00 	10903.06494 	1.09640
0.935 	0.0 	1.4200177858 	0.1036523364 	1930.72470 	1.84504e+00 	5.12545e+00 	10950.75582 	1.14012
0.930 	0.0 	1.4216420994 	0.1037709018 	1939.00779 	1.90889e+00 	5.09625e+00 	10998.47736 	1.18201
0.925 	0.0 	1.4232578260 	0.1038888402 	1947.40750 	1.96978e+00 	5.06687e+00 	11046.28748 	1.22224
0.920 	0.0 	1.4248612951 	0.1040058833 	1955.92727 	2.02799e+00 	5.03730e+00 	11094.01694 	1.26095
0.915 	0.0 	1.4264522995 	0.1041220162 	1964.56576 	2.08371e+00 	5.00755e+00 	11141.73887 	1.29826
0.910 	0.0 	1.4280350412 	0.1042375456 	1973.33758 	2.13719e+00 	4.97758e+00 	11189.50464 	1.33433
0.905 	0.0 	1.4296057923 	0.1043521994 	1982.23706 	2.18854e+00 	4.94743e+00 	11237.16753 	1.36920
