
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1427472252
DEBUG: Central density computed: - e_center=9.158969e-08
DEBUG: Central pressure computed: - p_center=2.122051e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1679598500 	0.0851700897 	4413.75544 	0.00000e+00 	1.34221e+00 	0.00000 	0.00000
0.995 	0.0 	1.1700449541 	0.0853221461 	4429.24465 	1.25345e-01 	1.33678e+00 	68878.60806 	0.71759
0.990 	0.0 	1.1719053133 	0.0854578089 	4444.60871 	1.75606e-01 	1.33137e+00 	69257.12357 	1.00764
0.985 	0.0 	1.1739221862 	0.0856048875 	4460.56008 	2.15356e-01 	1.32581e+00 	69641.13938 	1.23831
0.980 	0.0 	1.1759864095 	0.0857554201 	4476.69376 	2.48658e-01 	1.32022e+00 	70030.04949 	1.43275
0.975 	0.0 	1.1780967910 	0.0859093199 	4493.02151 	2.77795e-01 	1.31461e+00 	70431.75998 	1.60405
0.970 	0.0 	1.1802069960 	0.0860632065 	4509.56172 	3.03952e-01 	1.30894e+00 	70835.42685 	1.75884
0.965 	0.0 	1.1823374100 	0.0862185673 	4526.28188 	3.27778e-01 	1.30324e+00 	71249.12152 	1.90092
0.960 	0.0 	1.1844284434 	0.0863710555 	4543.12435 	3.49644e-01 	1.29752e+00 	71659.31407 	2.03221
0.955 	0.0 	1.1865294434 	0.0865242705 	4560.26228 	3.70111e-01 	1.29174e+00 	72075.59392 	2.15601
0.950 	0.0 	1.1886461301 	0.0866786295 	4577.66920 	3.89370e-01 	1.28590e+00 	72497.50871 	2.27335
0.945 	0.0 	1.1907589900 	0.0868327092 	4595.31913 	4.07567e-01 	1.28000e+00 	72918.19331 	2.38492
0.940 	0.0 	1.1928893320 	0.0869880643 	4613.18880 	4.24792e-01 	1.27407e+00 	73347.79412 	2.49144
0.935 	0.0 	1.1950057802 	0.0871424056 	4631.32183 	4.41210e-01 	1.26809e+00 	73773.43058 	2.59354
0.930 	0.0 	1.1970848804 	0.0872940229 	4649.52048 	4.56689e-01 	1.26210e+00 	74200.12748 	2.69069
0.925 	0.0 	1.1991677895 	0.0874459174 	4668.15071 	4.71656e-01 	1.25599e+00 	74628.37689 	2.78520
0.920 	0.0 	1.2012817077 	0.0876000738 	4687.05614 	4.86011e-01 	1.24983e+00 	75066.13765 	2.87665
0.915 	0.0 	1.2033733890 	0.0877526079 	4706.26734 	4.99824e-01 	1.24358e+00 	75500.93381 	2.96521
0.910 	0.0 	1.2054803464 	0.0879062563 	4725.76208 	5.13159e-01 	1.23726e+00 	75936.16047 	3.05118
