
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1989944620
DEBUG: Central density computed: - e_center=5.966381e-08
DEBUG: Central pressure computed: - p_center=1.175638e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1122409029 	0.0811019851 	4860.20013 	0.00000e+00 	1.13354e+00 	0.00000 	0.00000
0.995 	0.0 	1.1138629188 	0.0812202552 	4876.72235 	1.02806e-01 	1.12909e+00 	82363.26232 	0.77657
0.990 	0.0 	1.1157850214 	0.0813604122 	4894.05810 	1.47425e-01 	1.12449e+00 	82788.02698 	1.11549
0.985 	0.0 	1.1178513934 	0.0815110923 	4911.46739 	1.81189e-01 	1.11990e+00 	83254.74652 	1.37360
0.980 	0.0 	1.1199540807 	0.0816644215 	4929.03105 	2.09282e-01 	1.11532e+00 	83739.65478 	1.58983
0.975 	0.0 	1.1220564783 	0.0818177295 	4946.82492 	2.33861e-01 	1.11073e+00 	84227.09914 	1.78019
0.970 	0.0 	1.1241682707 	0.0819717225 	4964.83727 	2.55925e-01 	1.10607e+00 	84722.21816 	1.95225
0.965 	0.0 	1.1262397803 	0.0821227773 	4982.93188 	2.75954e-01 	1.10132e+00 	85211.37680 	2.10940
0.960 	0.0 	1.1282959334 	0.0822727115 	5001.31576 	2.94557e-01 	1.09644e+00 	85701.44714 	2.25631
0.955 	0.0 	1.1304226150 	0.0824277903 	5020.01367 	3.11772e-01 	1.09169e+00 	86226.82311 	2.39379
0.950 	0.0 	1.1325574579 	0.0825834641 	5038.96462 	3.27955e-01 	1.08689e+00 	86755.18245 	2.52393
0.945 	0.0 	1.1346964711 	0.0827394420 	5058.15961 	3.43233e-01 	1.08206e+00 	87286.74637 	2.64768
0.940 	0.0 	1.1368279256 	0.0828948683 	5077.62498 	3.57723e-01 	1.07719e+00 	87819.79922 	2.76590
0.935 	0.0 	1.1389500453 	0.0830496139 	5097.23314 	3.71431e-01 	1.07230e+00 	88354.88649 	2.87864
0.930 	0.0 	1.1410195344 	0.0832005205 	5117.06314 	3.84439e-01 	1.06737e+00 	88890.34756 	2.98664
0.925 	0.0 	1.1431238164 	0.0833539646 	5137.31992 	3.97013e-01 	1.06236e+00 	89431.24076 	3.09168
0.920 	0.0 	1.1452516144 	0.0835091237 	5157.93729 	4.09135e-01 	1.05729e+00 	89976.84075 	3.19362
0.915 	0.0 	1.1473702422 	0.0836636138 	5178.86615 	4.20780e-01 	1.05217e+00 	90526.16621 	3.29238
0.910 	0.0 	1.1494970697 	0.0838187021 	5200.07194 	4.31991e-01 	1.04701e+00 	91075.65438 	3.38804
