
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1016875660
DEBUG: Central density computed: - e_center=9.577662e-08
DEBUG: Central pressure computed: - p_center=2.256313e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1733725707 	0.0855653849 	4369.03385 	0.00000e+00 	1.36603e+00 	0.00000 	0.00000
0.995 	0.0 	1.1754580134 	0.0857174668 	4384.38196 	1.27635e-01 	1.36048e+00 	67544.07003 	0.70996
0.990 	0.0 	1.1773487414 	0.0858553458 	4399.61316 	1.78913e-01 	1.35497e+00 	67917.93479 	0.99748
0.985 	0.0 	1.1793466002 	0.0860010383 	4415.41001 	2.19299e-01 	1.34930e+00 	68291.75241 	1.22521
0.980 	0.0 	1.1814193899 	0.0861521969 	4431.39178 	2.53200e-01 	1.34359e+00 	68674.83276 	1.41756
0.975 	0.0 	1.1835286615 	0.0863060167 	4447.56502 	2.82847e-01 	1.33787e+00 	69067.88645 	1.58693
0.970 	0.0 	1.1856462759 	0.0864604450 	4463.94711 	3.09457e-01 	1.33209e+00 	69465.55740 	1.73999
0.965 	0.0 	1.1877686183 	0.0866152181 	4480.52730 	3.33728e-01 	1.32627e+00 	69867.67321 	1.88059
0.960 	0.0 	1.1898522620 	0.0867671684 	4497.22743 	3.56001e-01 	1.32042e+00 	70266.25767 	2.01048
0.955 	0.0 	1.1919531101 	0.0869203734 	4514.21150 	3.76837e-01 	1.31452e+00 	70673.34868 	2.13294
0.950 	0.0 	1.1940768169 	0.0870752456 	4531.45532 	3.96433e-01 	1.30856e+00 	71088.86302 	2.24902
0.945 	0.0 	1.1961889014 	0.0872292698 	4548.94443 	4.14953e-01 	1.30254e+00 	71500.30494 	2.35936
0.940 	0.0 	1.1983150546 	0.0873843203 	4566.66023 	4.32502e-01 	1.29649e+00 	71917.73104 	2.46473
0.935 	0.0 	1.2004257260 	0.0875382412 	4584.62955 	4.49206e-01 	1.29038e+00 	72333.13620 	2.56566
0.930 	0.0 	1.2025115747 	0.0876903517 	4602.66026 	4.64948e-01 	1.28428e+00 	72753.61537 	2.66175
0.925 	0.0 	1.2046010485 	0.0878427261 	4621.11910 	4.80162e-01 	1.27805e+00 	73175.79764 	2.75522
0.920 	0.0 	1.2066981228 	0.0879956549 	4639.86792 	4.94802e-01 	1.27176e+00 	73596.64952 	2.84563
0.915 	0.0 	1.2088180020 	0.0881502472 	4658.89764 	5.08859e-01 	1.26541e+00 	74027.66779 	2.93330
0.910 	0.0 	1.2109003603 	0.0883021024 	4678.22505 	5.22408e-01 	1.25896e+00 	74450.46118 	3.01820
