
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2023426588
DEBUG: Central density computed: - e_center=4.811085e-06
DEBUG: Central pressure computed: - p_center=4.436050e-09
1.000 	0.0 	1.4074339571 	0.1027571423 	1617.02437 	0.00000e+00 	6.64444e+00 	0.00000 	0.00000
0.995 	0.0 	1.4090477258 	0.1028749626 	1623.18823 	6.41874e-01 	6.61133e+00 	7839.44612 	0.28838
0.990 	0.0 	1.4106745498 	0.1029937415 	1629.43952 	9.05381e-01 	6.57807e+00 	7873.24518 	0.40759
0.985 	0.0 	1.4122961024 	0.1031121353 	1635.77380 	1.10593e+00 	6.54460e+00 	7907.13383 	0.49886
0.980 	0.0 	1.4139122526 	0.1032301342 	1642.19290 	1.27359e+00 	6.51092e+00 	7941.10810 	0.57564
0.975 	0.0 	1.4155208871 	0.1033475838 	1648.69576 	1.41998e+00 	6.47705e+00 	7975.14756 	0.64310
0.970 	0.0 	1.4171255861 	0.1034647456 	1655.29246 	1.55129e+00 	6.44293e+00 	8009.27638 	0.70398
0.965 	0.0 	1.4187280488 	0.1035817438 	1661.98091 	1.67100e+00 	6.40858e+00 	8043.50381 	0.75982
0.960 	0.0 	1.4203244171 	0.1036982968 	1668.75984 	1.78137e+00 	6.37402e+00 	8077.79915 	0.81163
0.955 	0.0 	1.4219141505 	0.1038143651 	1675.63180 	1.88402e+00 	6.33925e+00 	8112.16422 	0.86013
0.950 	0.0 	1.4234963646 	0.1039298842 	1682.59826 	1.98014e+00 	6.30426e+00 	8146.58880 	0.90583
0.945 	0.0 	1.4250701654 	0.1040447887 	1689.66031 	2.07062e+00 	6.26906e+00 	8181.05923 	0.94913
0.940 	0.0 	1.4266346343 	0.1041590114 	1696.82192 	2.15616e+00 	6.23364e+00 	8215.55639 	0.99033
0.935 	0.0 	1.4281905390 	0.1042726086 	1704.08512 	2.23732e+00 	6.19799e+00 	8250.06898 	1.02968
0.930 	0.0 	1.4297371475 	0.1043855266 	1711.45107 	2.31454e+00 	6.16212e+00 	8284.58740 	1.06736
0.925 	0.0 	1.4312735262 	0.1044976975 	1718.92097 	2.38819e+00 	6.12603e+00 	8319.11034 	1.10354
0.920 	0.0 	1.4327979382 	0.1046089941 	1726.49730 	2.45856e+00 	6.08972e+00 	8353.58125 	1.13834
0.915 	0.0 	1.4343103953 	0.1047194174 	1734.17945 	2.52590e+00 	6.05321e+00 	8388.04756 	1.17186
0.910 	0.0 	1.4358127301 	0.1048291012 	1741.97899 	2.59051e+00 	6.01644e+00 	8422.47092 	1.20425
0.905 	0.0 	1.4373034732 	0.1049379383 	1749.89145 	2.65252e+00 	5.97945e+00 	8456.84411 	1.23554
