
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -211501740
DEBUG: Central density computed: - e_center=8.188750e-06
DEBUG: Central pressure computed: - p_center=9.029110e-09
1.000 	0.0 	1.4146804745 	0.1033185551 	1391.88469 	0.00000e+00 	8.34149e+00 	0.00000 	0.00000
0.995 	0.0 	1.4162151351 	0.1034306330 	1397.23350 	8.07880e-01 	8.29915e+00 	5603.40558 	0.25682
0.990 	0.0 	1.4177631062 	0.1035436898 	1402.66078 	1.13947e+00 	8.25663e+00 	5626.58286 	0.36293
0.985 	0.0 	1.4193053125 	0.1036563250 	1408.16021 	1.39178e+00 	8.21385e+00 	5649.80885 	0.44416
0.980 	0.0 	1.4208415869 	0.1037685264 	1413.73328 	1.60266e+00 	8.17081e+00 	5673.08035 	0.51246
0.975 	0.0 	1.4223714874 	0.1038802618 	1419.38072 	1.78680e+00 	8.12752e+00 	5696.39114 	0.57245
0.970 	0.0 	1.4238948558 	0.1039915197 	1425.10641 	1.95182e+00 	8.08395e+00 	5719.74247 	0.62654
0.965 	0.0 	1.4254141506 	0.1041024799 	1430.91222 	2.10223e+00 	8.04010e+00 	5743.13711 	0.67614
0.960 	0.0 	1.4269273964 	0.1042129977 	1436.79684 	2.24087e+00 	7.99599e+00 	5766.56894 	0.72213
0.955 	0.0 	1.4284336214 	0.1043230023 	1442.76208 	2.36979e+00 	7.95161e+00 	5790.03715 	0.76517
0.950 	0.0 	1.4299311261 	0.1044323695 	1448.80949 	2.49048e+00 	7.90697e+00 	5813.51734 	0.80571
0.945 	0.0 	1.4314200186 	0.1045411070 	1454.94000 	2.60405e+00 	7.86207e+00 	5837.01687 	0.84410
0.940 	0.0 	1.4329107137 	0.1046499774 	1461.16488 	2.71137e+00 	7.81686e+00 	5860.61854 	0.88061
0.935 	0.0 	1.4343811257 	0.1047573642 	1467.46960 	2.81319e+00 	7.77141e+00 	5884.11709 	0.91546
0.930 	0.0 	1.4358414265 	0.1048640122 	1473.86323 	2.91003e+00 	7.72569e+00 	5907.60036 	0.94882
0.925 	0.0 	1.4372910971 	0.1049698835 	1480.34709 	3.00235e+00 	7.67971e+00 	5931.07286 	0.98083
0.920 	0.0 	1.4387289459 	0.1050748912 	1486.92321 	3.09055e+00 	7.63346e+00 	5954.49650 	1.01160
0.915 	0.0 	1.4401548733 	0.1051790282 	1493.59284 	3.17495e+00 	7.58694e+00 	5977.88319 	1.04124
0.910 	0.0 	1.4415691692 	0.1052823154 	1500.36057 	3.25585e+00 	7.54015e+00 	6001.23327 	1.06985
0.905 	0.0 	1.4429708620 	0.1053846819 	1507.22686 	3.33348e+00 	7.49308e+00 	6024.51617 	1.09747
