
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 910346148
DEBUG: Central density computed: - e_center=4.654783e-06
DEBUG: Central pressure computed: - p_center=4.244446e-09
1.000 	0.0 	1.4068681235 	0.1027140107 	1631.97360 	0.00000e+00 	6.55204e+00 	0.00000 	0.00000
0.995 	0.0 	1.4084865627 	0.1028321701 	1638.19079 	6.32839e-01 	6.51942e+00 	8002.97325 	0.29049
0.990 	0.0 	1.4101184201 	0.1029513147 	1644.49630 	8.92639e-01 	6.48667e+00 	8037.56746 	0.41056
0.985 	0.0 	1.4117450170 	0.1030700748 	1650.88553 	1.09037e+00 	6.45370e+00 	8072.25412 	0.50251
0.980 	0.0 	1.4133662564 	0.1031884430 	1657.36030 	1.25568e+00 	6.42053e+00 	8107.02965 	0.57985
0.975 	0.0 	1.4149799949 	0.1033062630 	1663.91952 	1.40002e+00 	6.38717e+00 	8141.87295 	0.64781
0.970 	0.0 	1.4165898678 	0.1034238004 	1670.57348 	1.52949e+00 	6.35356e+00 	8176.80943 	0.70914
0.965 	0.0 	1.4181975990 	0.1035411814 	1677.32002 	1.64753e+00 	6.31973e+00 	8211.84846 	0.76540
0.960 	0.0 	1.4197992928 	0.1036581213 	1684.15783 	1.75635e+00 	6.28569e+00 	8246.95850 	0.81760
0.955 	0.0 	1.4213944190 	0.1037745813 	1691.08947 	1.85758e+00 	6.25144e+00 	8282.14188 	0.86646
0.950 	0.0 	1.4229820668 	0.1038904951 	1698.11642 	1.95236e+00 	6.21698e+00 	8317.38801 	0.91251
0.945 	0.0 	1.4245606658 	0.1040057479 	1705.23883 	2.04156e+00 	6.18231e+00 	8352.67754 	0.95612
0.940 	0.0 	1.4261312781 	0.1041204173 	1712.46357 	2.12593e+00 	6.14740e+00 	8388.00603 	0.99764
0.935 	0.0 	1.4276927044 	0.1042344157 	1719.78988 	2.20597e+00 	6.11229e+00 	8423.34665 	1.03729
0.930 	0.0 	1.4292448712 	0.1043477377 	1727.21981 	2.28212e+00 	6.07695e+00 	8458.69481 	1.07527
0.925 	0.0 	1.4307868396 	0.1044603147 	1734.75459 	2.35475e+00 	6.04140e+00 	8494.04925 	1.11172
0.920 	0.0 	1.4323168560 	0.1045720185 	1742.39674 	2.42415e+00 	6.00563e+00 	8529.35179 	1.14679
0.915 	0.0 	1.4338349349 	0.1046828502 	1750.14562 	2.49055e+00 	5.96966e+00 	8564.65147 	1.18058
0.910 	0.0 	1.4353429467 	0.1047929466 	1758.01300 	2.55428e+00 	5.93344e+00 	8599.90917 	1.21322
0.905 	0.0 	1.4368394124 	0.1049021997 	1765.99431 	2.61544e+00 	5.89700e+00 	8635.11755 	1.24476
