
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1641091444
DEBUG: Central density computed: - e_center=1.649317e-08
DEBUG: Central pressure computed: - p_center=1.934347e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9054546106 	0.0660143357 	6402.12601 	0.00000e+00 	6.76498e-01 	0.00000 	0.00000
0.995 	0.0 	0.9074492324 	0.0661597640 	6423.84877 	6.23507e-02 	6.74058e-01 	127538.91954 	1.09882
0.990 	0.0 	0.9094378172 	0.0663047521 	6445.74490 	8.79851e-02 	6.71610e-01 	128384.59866 	1.55404
0.985 	0.0 	0.9114231802 	0.0664495051 	6467.90087 	1.07539e-01 	6.69139e-01 	129235.84084 	1.90369
0.980 	0.0 	0.9131900604 	0.0665783267 	6489.63120 	1.23205e-01 	6.66701e-01 	130055.26268 	2.18636
0.975 	0.0 	0.9150680951 	0.0667152530 	6512.40589 	1.37559e-01 	6.64156e-01 	130894.03229 	2.44675
0.970 	0.0 	0.9169899322 	0.0668553732 	6535.52126 	1.50540e-01 	6.61593e-01 	131737.71680 	2.68361
0.965 	0.0 	0.9189471736 	0.0669980751 	6558.95928 	1.62450e-01 	6.59003e-01 	132593.60302 	2.90234
0.960 	0.0 	0.9209034801 	0.0671407087 	6582.66538 	1.73452e-01 	6.56389e-01 	133450.94496 	3.10571
0.955 	0.0 	0.9228815024 	0.0672849258 	6606.62074 	1.83707e-01 	6.53766e-01 	134323.48709 	3.29665
0.950 	0.0 	0.9246986834 	0.0674174149 	6629.91715 	1.92871e-01 	6.51216e-01 	135171.56062 	3.46928
0.945 	0.0 	0.9265302778 	0.0675509543 	6654.28458 	2.01811e-01 	6.48546e-01 	136028.46105 	3.63867
0.940 	0.0 	0.9283977350 	0.0676871085 	6679.22457 	2.10392e-01 	6.45828e-01 	136903.32330 	3.80244
0.935 	0.0 	0.9303724177 	0.0678310815 	6704.65250 	2.18698e-01 	6.43076e-01 	137798.59380 	3.96154
0.930 	0.0 	0.9323448909 	0.0679748935 	6730.32593 	2.26587e-01 	6.40311e-01 	138706.22733 	4.11401
0.925 	0.0 	0.9343230932 	0.0681191231 	6756.36986 	2.34168e-01 	6.37515e-01 	139606.39624 	4.26115
0.920 	0.0 	0.9362500783 	0.0682596181 	6782.33573 	2.41299e-01 	6.34740e-01 	140504.74031 	4.40099
0.915 	0.0 	0.9381796042 	0.0684002981 	6809.03434 	2.48251e-01 	6.31892e-01 	141407.53953 	4.53816
0.910 	0.0 	0.9401605233 	0.0685447255 	6836.18543 	2.54980e-01 	6.29018e-01 	142337.11864 	4.67205
