
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1268855532
DEBUG: Central density computed: - e_center=1.804437e-06
DEBUG: Central pressure computed: - p_center=1.194126e-09
1.000 	0.0 	1.3835739361 	0.1009693567 	2113.10083 	0.00000e+00 	4.41002e+00 	0.00000 	0.00000
0.995 	0.0 	1.3853366764 	0.1010979982 	2121.01165 	4.23531e-01 	4.38890e+00 	14291.15966 	0.35886
0.990 	0.0 	1.3871160417 	0.1012278569 	2129.03232 	5.97470e-01 	4.36769e+00 	14357.74873 	0.50730
0.985 	0.0 	1.3888912658 	0.1013574130 	2137.15903 	7.29917e-01 	4.34634e+00 	14424.58052 	0.62105
0.980 	0.0 	1.3906624170 	0.1014866715 	2145.39427 	8.40707e-01 	4.32484e+00 	14491.65252 	0.71681
0.975 	0.0 	1.3924215999 	0.1016150561 	2153.73190 	9.37413e-01 	4.30322e+00 	14558.84772 	0.80095
0.970 	0.0 	1.3941961771 	0.1017445653 	2162.21134 	1.02433e+00 	4.28138e+00 	14626.59753 	0.87705
0.965 	0.0 	1.3959605247 	0.1018733268 	2170.79437 	1.10359e+00 	4.25942e+00 	14694.40088 	0.94689
0.960 	0.0 	1.3977203632 	0.1020017588 	2179.49472 	1.17672e+00 	4.23731e+00 	14762.42363 	1.01176
0.955 	0.0 	1.3994762803 	0.1021299042 	2188.31362 	1.24477e+00 	4.21506e+00 	14830.73487 	1.07253
0.950 	0.0 	1.4012240338 	0.1022574534 	2197.25318 	1.30852e+00 	4.19265e+00 	14899.15734 	1.12983
0.945 	0.0 	1.4029643759 	0.1023844612 	2206.31235 	1.36854e+00 	4.17010e+00 	14967.81590 	1.18416
0.940 	0.0 	1.4046983001 	0.1025110003 	2215.50337 	1.42534e+00 	4.14739e+00 	15036.63415 	1.23592
0.935 	0.0 	1.4064273109 	0.1026371806 	2224.82476 	1.47928e+00 	4.12452e+00 	15105.71717 	1.28542
0.930 	0.0 	1.4081449546 	0.1027625311 	2234.27817 	1.53063e+00 	4.10150e+00 	15174.74137 	1.33286
0.925 	0.0 	1.4098538192 	0.1028872406 	2243.86483 	1.57962e+00 	4.07832e+00 	15243.84160 	1.37844
0.920 	0.0 	1.4115533697 	0.1030112702 	2253.58796 	1.62647e+00 	4.05499e+00 	15313.05831 	1.42233
0.915 	0.0 	1.4132399160 	0.1031343505 	2263.44517 	1.67132e+00 	4.03152e+00 	15382.33274 	1.46466
0.910 	0.0 	1.4149188625 	0.1032568761 	2273.45809 	1.71440e+00 	4.00786e+00 	15451.59599 	1.50560
0.905 	0.0 	1.4165894525 	0.1033787917 	2283.61658 	1.75579e+00 	3.98405e+00 	15520.96690 	1.54522
