
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 461448148
DEBUG: Central density computed: - e_center=4.006905e-06
DEBUG: Central pressure computed: - p_center=3.473682e-09
1.000 	0.0 	1.4041134957 	0.1025048965 	1701.28986 	0.00000e+00 	6.14969e+00 	0.00000 	0.00000
0.995 	0.0 	1.4057531909 	0.1026245986 	1707.75362 	5.93500e-01 	6.11925e+00 	8786.04359 	0.30025
0.990 	0.0 	1.4074079973 	0.1027454090 	1714.30985 	8.37164e-01 	6.08868e+00 	8824.47448 	0.42437
0.985 	0.0 	1.4090576951 	0.1028658460 	1720.95308 	1.02263e+00 	6.05791e+00 	8863.01380 	0.51943
0.980 	0.0 	1.4107022087 	0.1029859043 	1727.68525 	1.17769e+00 	6.02695e+00 	8901.65797 	0.59940
0.975 	0.0 	1.4123392885 	0.1031054195 	1734.50506 	1.31310e+00 	5.99580e+00 	8940.38303 	0.66967
0.970 	0.0 	1.4139728696 	0.1032246793 	1741.42373 	1.43457e+00 	5.96442e+00 	8979.22009 	0.73310
0.965 	0.0 	1.4156037187 	0.1033437395 	1748.43868 	1.54532e+00 	5.93283e+00 	9018.15873 	0.79130
0.960 	0.0 	1.4172309002 	0.1034625318 	1755.54864 	1.64744e+00 	5.90105e+00 	9057.22675 	0.84530
0.955 	0.0 	1.4188501336 	0.1035807433 	1762.75617 	1.74243e+00 	5.86906e+00 	9096.34759 	0.89585
0.950 	0.0 	1.4204630940 	0.1036984965 	1770.06256 	1.83139e+00 	5.83688e+00 	9135.57690 	0.94351
0.945 	0.0 	1.4220655501 	0.1038154821 	1777.46841 	1.91511e+00 	5.80449e+00 	9174.80784 	0.98864
0.940 	0.0 	1.4236613008 	0.1039319778 	1784.98064 	1.99431e+00 	5.77189e+00 	9214.12658 	1.03162
0.935 	0.0 	1.4252480003 	0.1040478123 	1792.59857 	2.06945e+00 	5.73909e+00 	9253.46494 	1.07267
0.930 	0.0 	1.4268267736 	0.1041630679 	1800.32411 	2.14095e+00 	5.70608e+00 	9292.87072 	1.11199
0.925 	0.0 	1.4283936095 	0.1042774515 	1808.15898 	2.20914e+00 	5.67286e+00 	9332.21678 	1.14974
0.920 	0.0 	1.4299501566 	0.1043910836 	1816.10532 	2.27431e+00 	5.63944e+00 	9371.57183 	1.18606
0.915 	0.0 	1.4314940670 	0.1045037929 	1824.16261 	2.33667e+00 	5.60583e+00 	9410.90411 	1.22106
0.910 	0.0 	1.4330273514 	0.1046157261 	1832.34381 	2.39652e+00 	5.57198e+00 	9450.16315 	1.25487
0.905 	0.0 	1.4345498443 	0.1047268713 	1840.64351 	2.45398e+00 	5.53792e+00 	9489.39125 	1.28755
