
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1890164124
DEBUG: Central density computed: - e_center=1.294642e-06
DEBUG: Central pressure computed: - p_center=7.651370e-10
1.000 	0.0 	1.3716155729 	0.1000842948 	2307.11537 	0.00000e+00 	3.84886e+00 	0.00000 	0.00000
0.995 	0.0 	1.3734312121 	0.1002167814 	2315.69661 	3.68768e-01 	3.83071e+00 	17393.52331 	0.38691
0.990 	0.0 	1.3752621852 	0.1003503901 	2324.39354 	5.20238e-01 	3.81248e+00 	17476.71905 	0.54699
0.985 	0.0 	1.3770894832 	0.1004837302 	2333.20516 	6.35598e-01 	3.79413e+00 	17560.24604 	0.66969
0.980 	0.0 	1.3789132303 	0.1006168109 	2342.13428 	7.32112e-01 	3.77565e+00 	17644.10350 	0.77302
0.975 	0.0 	1.3807203936 	0.1007486809 	2351.17139 	8.16328e-01 	3.75706e+00 	17728.04307 	0.86378
0.970 	0.0 	1.3825407635 	0.1008815148 	2360.35607 	8.92123e-01 	3.73829e+00 	17812.55512 	0.94598
0.965 	0.0 	1.3843576397 	0.1010140936 	2369.66302 	9.61223e-01 	3.71940e+00 	17897.29566 	1.02141
0.960 	0.0 	1.3861760440 	0.1011467837 	2379.09732 	1.02500e+00 	3.70038e+00 	17982.59559 	1.09151
0.955 	0.0 	1.3879874846 	0.1012789652 	2388.65999 	1.08436e+00 	3.68122e+00 	18068.10591 	1.15718
0.950 	0.0 	1.3897934226 	0.1014107448 	2398.35226 	1.13997e+00 	3.66193e+00 	18153.92994 	1.21913
0.945 	0.0 	1.3915899333 	0.1015418361 	2408.17306 	1.19233e+00 	3.64253e+00 	18240.01074 	1.27786
0.940 	0.0 	1.3933828585 	0.1016726656 	2418.13898 	1.24191e+00 	3.62297e+00 	18326.35530 	1.33387
0.935 	0.0 	1.3951792677 	0.1018037500 	2428.25951 	1.28899e+00 	3.60326e+00 	18413.17863 	1.38741
0.930 	0.0 	1.3969591199 	0.1019336251 	2438.50962 	1.33383e+00 	3.58343e+00 	18499.99504 	1.43877
0.925 	0.0 	1.3987280669 	0.1020627042 	2448.90453 	1.37662e+00 	3.56347e+00 	18586.79638 	1.48813
0.920 	0.0 	1.4004874386 	0.1021910844 	2459.43936 	1.41752e+00 	3.54338e+00 	18673.85939 	1.53565
0.915 	0.0 	1.4022362970 	0.1023186970 	2470.13446 	1.45673e+00 	3.52313e+00 	18760.97080 	1.58154
0.910 	0.0 	1.4039786560 	0.1024458353 	2480.99206 	1.49439e+00 	3.50274e+00 	18848.27424 	1.62593
0.905 	0.0 	1.4057069640 	0.1025719481 	2492.00786 	1.53057e+00 	3.48220e+00 	18935.38557 	1.66888
