
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1068056540
DEBUG: Central density computed: - e_center=1.665823e-06
DEBUG: Central pressure computed: - p_center=1.072834e-09
1.000 	0.0 	1.3808984501 	0.1007709862 	2158.54260 	0.00000e+00 	4.26736e+00 	0.00000 	0.00000
0.995 	0.0 	1.3826740402 	0.1009005615 	2166.61117 	4.09606e-01 	4.24700e+00 	14988.63201 	0.36541
0.990 	0.0 	1.3844659492 	0.1010313317 	2174.79098 	5.77831e-01 	4.22655e+00 	15058.91473 	0.51656
0.985 	0.0 	1.3862538304 	0.1011618075 	2183.07885 	7.05934e-01 	4.20597e+00 	15129.45948 	0.63240
0.980 	0.0 	1.3880377473 	0.1012919937 	2191.47736 	8.13094e-01 	4.18524e+00 	15200.26379 	0.72992
0.975 	0.0 	1.3898083409 	0.1014212068 	2199.97931 	9.06620e-01 	4.16439e+00 	15271.17904 	0.81560
0.970 	0.0 	1.3915860546 	0.1015509394 	2208.61645 	9.90720e-01 	4.14335e+00 	15342.47306 	0.89313
0.965 	0.0 	1.3933624539 	0.1016805758 	2217.36951 	1.06740e+00 	4.12217e+00 	15414.02182 	0.96428
0.960 	0.0 	1.3951479454 	0.1018108767 	2226.25381 	1.13814e+00 	4.10083e+00 	15486.15741 	1.03035
0.955 	0.0 	1.3969175965 	0.1019400202 	2235.24771 	1.20398e+00 	4.07936e+00 	15558.30730 	1.09227
0.950 	0.0 	1.3986791819 	0.1020685748 	2244.36462 	1.26566e+00 	4.05775e+00 	15630.58153 	1.15065
0.945 	0.0 	1.4004334476 	0.1021965950 	2253.60333 	1.32374e+00 	4.03600e+00 	15703.11379 	1.20601
0.940 	0.0 	1.4021814811 	0.1023241602 	2262.97669 	1.37871e+00 	4.01409e+00 	15775.82473 	1.25876
0.935 	0.0 	1.4039226843 	0.1024512269 	2272.48364 	1.43090e+00 	3.99204e+00 	15848.67402 	1.30919
0.930 	0.0 	1.4056568522 	0.1025777800 	2282.12411 	1.48059e+00 	3.96983e+00 	15921.77245 	1.35755
0.925 	0.0 	1.4073802267 	0.1027035453 	2291.90104 	1.52801e+00 	3.94747e+00 	15994.80698 	1.40401
0.920 	0.0 	1.4090944303 	0.1028286410 	2301.81713 	1.57336e+00 	3.92496e+00 	16067.97449 	1.44876
0.915 	0.0 	1.4107956706 	0.1029527903 	2311.86980 	1.61676e+00 	3.90232e+00 	16141.21193 	1.49191
0.910 	0.0 	1.4124895401 	0.1030764015 	2322.08172 	1.65847e+00 	3.87949e+00 	16214.44745 	1.53365
0.905 	0.0 	1.4141729664 	0.1031992503 	2332.44295 	1.69854e+00 	3.85650e+00 	16287.60361 	1.57404
