
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1678731244
DEBUG: Central density computed: - e_center=2.496858e-09
DEBUG: Central pressure computed: - p_center=1.201791e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5471269492 	0.0398848072 	9293.66159 	0.00000e+00 	3.00665e-01 	0.00000 	0.00000
0.995 	0.0 	0.5486928458 	0.0399989625 	9324.33143 	2.78135e-02 	2.99717e-01 	174203.02932 	1.83122
0.990 	0.0 	0.5502571595 	0.0401130024 	9355.26376 	3.92548e-02 	2.98764e-01 	175556.99726 	2.58980
0.985 	0.0 	0.5518201594 	0.0402269465 	9386.56976 	4.79858e-02 	2.97801e-01 	176923.03540 	3.17241
0.980 	0.0 	0.5529127295 	0.0403065946 	9415.07673 	5.41865e-02 	2.96889e-01 	178138.38267 	3.59271
0.975 	0.0 	0.5540521825 	0.0403896599 	9446.96133 	6.02543e-02 	2.95858e-01 	179374.32897 	4.00621
0.970 	0.0 	0.5553681615 	0.0404855946 	9480.11344 	6.60428e-02 	2.94804e-01 	180626.30240 	4.40080
0.965 	0.0 	0.5567715975 	0.0405879053 	9513.80006 	7.14408e-02 	2.93741e-01 	181900.77360 	4.76995
0.960 	0.0 	0.5581542137 	0.0406886981 	9548.07910 	7.64553e-02 	2.92654e-01 	183130.06989 	5.11383
0.955 	0.0 	0.5596587189 	0.0407983772 	9582.32699 	8.11392e-02 	2.91594e-01 	184469.64990 	5.43746
0.950 	0.0 	0.5610137871 	0.0408971618 	9616.06906 	8.53725e-02 	2.90532e-01 	185693.52596 	5.73132
0.945 	0.0 	0.5619166586 	0.0409629797 	9646.44078 	8.86533e-02 	2.89550e-01 	186856.10142 	5.96961
0.940 	0.0 	0.5629550165 	0.0410386745 	9681.03049 	9.22599e-02 	2.88425e-01 	188035.35641 	6.22862
0.935 	0.0 	0.5641968446 	0.0411292030 	9717.05781 	9.59041e-02 	2.87281e-01 	189320.37990 	6.49024
0.930 	0.0 	0.5655071331 	0.0412247225 	9753.93700 	9.94919e-02 	2.86112e-01 	190579.34314 	6.74644
0.925 	0.0 	0.5667402006 	0.0413146120 	9791.73980 	1.02952e-01 	2.84898e-01 	191743.75687 	6.99321
0.920 	0.0 	0.5681068155 	0.0414142380 	9829.23734 	1.06278e-01 	2.83715e-01 	192998.43035 	7.23143
0.915 	0.0 	0.5692393241 	0.0414967966 	9865.95455 	1.09292e-01 	2.82512e-01 	194138.96660 	7.45074
0.910 	0.0 	0.5704850104 	0.0415876060 	9905.15333 	1.12470e-01 	2.81169e-01 	195244.91029 	7.67742
