
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1705083564
DEBUG: Central density computed: - e_center=7.190986e-08
DEBUG: Central pressure computed: - p_center=1.521353e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1373595050 	0.0829357016 	4661.77340 	0.00000e+00 	1.22023e+00 	0.00000 	0.00000
0.995 	0.0 	1.1392784905 	0.0830756361 	4677.66592 	1.11915e-01 	1.21545e+00 	76349.73365 	0.74907
0.990 	0.0 	1.1411176210 	0.0832097445 	4694.24120 	1.58964e-01 	1.21046e+00 	76754.94364 	1.06618
0.985 	0.0 	1.1431624478 	0.0833588568 	4710.99965 	1.95201e-01 	1.20549e+00 	77183.11986 	1.31182
0.980 	0.0 	1.1452460039 	0.0835107939 	4727.97714 	2.25551e-01 	1.20048e+00 	77621.24630 	1.51885
0.975 	0.0 	1.1473525299 	0.0836644064 	4745.11193 	2.52018e-01 	1.19544e+00 	78070.29753 	1.70063
0.970 	0.0 	1.1494765789 	0.0838192972 	4762.44740 	2.75719e-01 	1.19038e+00 	78529.07386 	1.86459
0.965 	0.0 	1.1516044992 	0.0839744703 	4779.99433 	2.97337e-01 	1.18529e+00 	78993.92064 	2.01523
0.960 	0.0 	1.1536823622 	0.0841259923 	4797.63878 	3.17121e-01 	1.18019e+00 	79457.03512 	2.15413
0.955 	0.0 	1.1557848126 	0.0842793073 	4815.65593 	3.35740e-01 	1.17501e+00 	79925.14816 	2.28570
0.950 	0.0 	1.1578945377 	0.0844331528 	4833.95268 	3.53270e-01 	1.16977e+00 	80395.88993 	2.41041
0.945 	0.0 	1.1600079021 	0.0845872636 	4852.47583 	3.69817e-01 	1.16447e+00 	80868.66527 	2.52891
0.940 	0.0 	1.1621309329 	0.0847420795 	4871.24433 	3.85519e-01 	1.15911e+00 	81345.49439 	2.64215
0.935 	0.0 	1.1642241216 	0.0848947184 	4890.27773 	4.00542e-01 	1.15360e+00 	81810.66186 	2.75088
0.930 	0.0 	1.1662893579 	0.0850453189 	4909.33232 	4.14593e-01 	1.14817e+00 	82288.36877 	2.85387
0.925 	0.0 	1.1683845424 	0.0851981037 	4928.83779 	4.28106e-01 	1.14272e+00 	82782.44863 	2.95396
0.920 	0.0 	1.1705182183 	0.0853536959 	4948.69145 	4.41146e-01 	1.13721e+00 	83282.43803 	3.05117
0.915 	0.0 	1.1726396990 	0.0855083984 	4968.86314 	4.53685e-01 	1.13164e+00 	83782.66485 	3.14533
0.910 	0.0 	1.1747687568 	0.0856636536 	4989.31139 	4.65753e-01 	1.12603e+00 	84285.29775 	3.23661
