
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -82433692
DEBUG: Central density computed: - e_center=2.378863e-07
DEBUG: Central pressure computed: - p_center=7.800827e-11
1.000 	0.0 	1.2674737562 	0.0924425546 	3531.21209 	0.00000e+00 	1.95391e+00 	0.00000 	0.00000
0.995 	0.0 	1.2695013762 	0.0925904435 	3543.85242 	1.84406e-01 	1.94551e+00 	43966.03366 	0.57242
0.990 	0.0 	1.2715451837 	0.0927395144 	3556.64912 	2.60204e-01 	1.93708e+00 	44204.76140 	0.80948
0.985 	0.0 	1.2735341482 	0.0928845839 	3569.50969 	3.17448e-01 	1.92864e+00 	44442.28813 	0.98977
0.980 	0.0 	1.2755477580 	0.0930314508 	3582.67390 	3.65953e-01 	1.92005e+00 	44681.48322 	1.14353
0.975 	0.0 	1.2775884733 	0.0931802953 	3596.02286 	4.08482e-01 	1.91139e+00 	44922.36363 	1.27921
0.970 	0.0 	1.2796436184 	0.0933301923 	3609.55741 	4.46700e-01 	1.90266e+00 	45165.54171 	1.40195
0.965 	0.0 	1.2817056592 	0.0934805924 	3623.25694 	4.81553e-01 	1.89387e+00 	45411.03851 	1.51466
0.960 	0.0 	1.2837689291 	0.0936310819 	3637.13383 	5.13727e-01 	1.88502e+00 	45658.44568 	1.61945
0.955 	0.0 	1.2858131118 	0.0937801786 	3651.16425 	5.43618e-01 	1.87612e+00 	45905.48917 	1.71747
0.950 	0.0 	1.2878628074 	0.0939296773 	3665.41594 	5.71723e-01 	1.86713e+00 	46155.71542 	1.81034
0.945 	0.0 	1.2899185900 	0.0940796201 	3679.87877 	5.98274e-01 	1.85806e+00 	46407.31598 	1.89867
0.940 	0.0 	1.2919781415 	0.0942298378 	3694.53822 	6.23420e-01 	1.84892e+00 	46661.79866 	1.98298
0.935 	0.0 	1.2940285621 	0.0943793893 	3709.40207 	6.47331e-01 	1.83970e+00 	46915.54263 	2.06368
0.930 	0.0 	1.2960848816 	0.0945293715 	3724.48389 	6.70110e-01 	1.83041e+00 	47171.68473 	2.14115
0.925 	0.0 	1.2981011310 	0.0946764300 	3739.68789 	6.91768e-01 	1.82109e+00 	47425.70359 	2.21536
0.920 	0.0 	1.3001361801 	0.0948248599 	3755.19696 	7.12639e-01 	1.81164e+00 	47684.26382 	2.28746
0.915 	0.0 	1.3021642966 	0.0949727840 	3770.93133 	7.32677e-01 	1.80212e+00 	47942.28609 	2.35715
0.910 	0.0 	1.3041919488 	0.0951206744 	3786.90025 	7.51940e-01 	1.79252e+00 	48202.48622 	2.42469
0.905 	0.0 	1.3062120047 	0.0952680106 	3803.11520 	7.70498e-01 	1.78284e+00 	48461.97688 	2.49019
