
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 542975652
DEBUG: Central density computed: - e_center=1.348066e-07
DEBUG: Central pressure computed: - p_center=3.602091e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2122739214 	0.0884071103 	4038.24840 	0.00000e+00 	1.56254e+00 	0.00000 	0.00000
0.995 	0.0 	1.2143606831 	0.0885592976 	4052.55950 	1.46566e-01 	1.55605e+00 	57871.32566 	0.65447
0.990 	0.0 	1.2163908880 	0.0887073596 	4066.85112 	2.06238e-01 	1.54960e+00 	58194.53721 	0.92298
0.985 	0.0 	1.2183479385 	0.0888500839 	4081.45071 	2.51968e-01 	1.54302e+00 	58513.18662 	1.13017
0.980 	0.0 	1.2204133414 	0.0890007123 	4096.34079 	2.90777e-01 	1.53637e+00 	58838.27473 	1.30705
0.975 	0.0 	1.2224990858 	0.0891528246 	4111.41461 	3.24737e-01 	1.52966e+00 	59166.61270 	1.46284
0.970 	0.0 	1.2245974083 	0.0893058544 	4126.66753 	3.55189e-01 	1.52292e+00 	59498.85321 	1.60350
0.965 	0.0 	1.2267081289 	0.0894597887 	4142.11922 	3.82989e-01 	1.51613e+00 	59836.08690 	1.73283
0.960 	0.0 	1.2288041948 	0.0896126539 	4157.75066 	4.08625e-01 	1.50929e+00 	60172.69094 	1.85287
0.955 	0.0 	1.2308919267 	0.0897649111 	4173.56738 	4.32463e-01 	1.50240e+00 	60513.83534 	1.96540
0.950 	0.0 	1.2329906624 	0.0899179708 	4189.63853 	4.54910e-01 	1.49543e+00 	60857.20235 	2.07207
0.945 	0.0 	1.2350875328 	0.0900708941 	4205.94682 	4.76113e-01 	1.48840e+00 	61201.93437 	2.17353
0.940 	0.0 	1.2372048079 	0.0902253060 	4222.46182 	4.96195e-01 	1.48133e+00 	61553.11089 	2.27042
0.935 	0.0 	1.2393075104 	0.0903786546 	4239.20558 	5.15291e-01 	1.47420e+00 	61903.24429 	2.36317
0.930 	0.0 	1.2413911179 	0.0905306103 	4256.12351 	5.33444e-01 	1.46703e+00 	62251.69058 	2.45194
0.925 	0.0 	1.2434724282 	0.0906823982 	4273.28735 	5.50793e-01 	1.45980e+00 	62606.25003 	2.53759
0.920 	0.0 	1.2455410295 	0.0908332587 	4290.74228 	5.67462e-01 	1.45249e+00 	62959.95987 	2.62043
0.915 	0.0 	1.2476348256 	0.0909859571 	4308.48505 	5.83521e-01 	1.44510e+00 	63318.35935 	2.70084
0.910 	0.0 	1.2497244325 	0.0911383498 	4326.50185 	5.98986e-01 	1.43764e+00 	63676.47486 	2.77878
