
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1926931292
DEBUG: Central density computed: - e_center=4.025376e-06
DEBUG: Central pressure computed: - p_center=3.495111e-09
1.000 	0.0 	1.4042027637 	0.1025116532 	1699.12658 	0.00000e+00 	6.16163e+00 	0.00000 	0.00000
0.995 	0.0 	1.4058417225 	0.1026313018 	1705.58259 	5.94667e-01 	6.13113e+00 	8760.98476 	0.29994
0.990 	0.0 	1.4074958213 	0.1027520608 	1712.13102 	8.38811e-01 	6.10049e+00 	8799.29217 	0.42394
0.985 	0.0 	1.4091448064 	0.1028724460 	1718.76635 	1.02464e+00 	6.06966e+00 	8837.70743 	0.51890
0.980 	0.0 	1.4107886024 	0.1029924521 	1725.49050 	1.18001e+00 	6.03863e+00 	8876.22704 	0.59879
0.975 	0.0 	1.4124249630 	0.1031119151 	1732.30220 	1.31568e+00 	6.00742e+00 	8914.82711 	0.66899
0.970 	0.0 	1.4140578118 	0.1032311217 	1739.21263 	1.43738e+00 	5.97597e+00 	8953.53855 	0.73235
0.965 	0.0 	1.4156879148 	0.1033501277 	1746.21923 	1.54835e+00 	5.94432e+00 	8992.35096 	0.79049
0.960 	0.0 	1.4173143398 	0.1034688650 	1753.32072 	1.65067e+00 	5.91247e+00 	9031.29204 	0.84443
0.955 	0.0 	1.4189328163 	0.1035870216 	1760.51966 	1.74585e+00 	5.88041e+00 	9070.28561 	0.89494
0.950 	0.0 	1.4205450104 	0.1037047191 	1767.81734 	1.83498e+00 	5.84816e+00 	9109.38704 	0.94254
0.945 	0.0 	1.4221466969 	0.1038216489 	1775.21437 	1.91887e+00 	5.81571e+00 	9148.48985 	0.98763
0.940 	0.0 	1.4237416694 	0.1039380880 	1782.71766 	1.99821e+00 	5.78304e+00 	9187.67989 	1.03056
0.935 	0.0 	1.4253275797 	0.1040538652 	1790.32650 	2.07350e+00 	5.75017e+00 	9226.88916 	1.07156
0.930 	0.0 	1.4269055686 	0.1041690638 	1798.04284 	2.14514e+00 	5.71709e+00 	9266.16550 	1.11084
0.925 	0.0 	1.4284716120 	0.1042833898 	1805.86837 	2.21346e+00 	5.68381e+00 	9305.38200 	1.14855
0.920 	0.0 	1.4300273622 	0.1043969640 	1813.80523 	2.27875e+00 	5.65032e+00 	9344.60719 	1.18483
0.915 	0.0 	1.4315704742 	0.1045096152 	1821.85292 	2.34124e+00 	5.61663e+00 	9383.80941 	1.21979
0.910 	0.0 	1.4331029508 	0.1046214896 	1830.02435 	2.40120e+00 	5.58271e+00 	9422.93835 	1.25357
0.905 	0.0 	1.4346246339 	0.1047325760 	1838.31414 	2.45877e+00 	5.54858e+00 	9462.03620 	1.28621
