
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1626060788
DEBUG: Central density computed: - e_center=5.701142e-09
DEBUG: Central pressure computed: - p_center=4.140377e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7056329619 	0.0514418645 	7926.51445 	0.00000e+00 	4.33497e-01 	0.00000 	0.00000
0.995 	0.0 	0.7073891198 	0.0515698958 	7953.01488 	3.97832e-02 	4.32036e-01 	160921.39574 	1.45574
0.990 	0.0 	0.7091359581 	0.0516972476 	7979.69496 	5.61405e-02 	4.30569e-01 	162070.28763 	2.05877
0.985 	0.0 	0.7108795415 	0.0518243619 	8006.68562 	6.86188e-02 	4.29089e-01 	163227.48947 	2.52192
0.980 	0.0 	0.7126196461 	0.0519512226 	8033.99179 	7.90751e-02 	4.27594e-01 	164392.91071 	2.91269
0.975 	0.0 	0.7137280947 	0.0520320300 	8058.28629 	8.66520e-02 	4.26215e-01 	165396.38570 	3.20130
0.970 	0.0 	0.7150168191 	0.0521259799 	8086.13104 	9.45427e-02 	4.24640e-01 	166455.98247 	3.50253
0.965 	0.0 	0.7164716141 	0.0522320379 	8114.89706 	1.02103e-01 	4.23031e-01 	167516.36444 	3.79126
0.960 	0.0 	0.7180580868 	0.0523476964 	8144.25420 	1.09261e-01 	4.21410e-01 	168609.38731 	4.06549
0.955 	0.0 	0.7196597014 	0.0524644588 	8174.05154 	1.15973e-01 	4.19761e-01 	169692.57300 	4.32365
0.950 	0.0 	0.7213495604 	0.0525876553 	8203.97510 	1.22276e-01 	4.18128e-01 	170827.23771 	4.56767
0.945 	0.0 	0.7229233952 	0.0527023928 	8232.94463 	1.27914e-01 	4.16553e-01 	171945.07584 	4.78863
0.940 	0.0 	0.7244383700 	0.0528128383 	8263.31979 	1.33420e-01 	4.14887e-01 	173016.98073 	5.00489
0.935 	0.0 	0.7260976570 	0.0529338056 	8294.29205 	1.38763e-01 	4.13214e-01 	174177.39595 	5.21628
0.930 	0.0 	0.7277502295 	0.0530542832 	8325.86661 	1.43890e-01 	4.11505e-01 	175337.34144 	5.42037
0.925 	0.0 	0.7294312365 	0.0531768340 	8357.87102 	1.48825e-01 	4.09778e-01 	176502.34006 	5.61753
0.920 	0.0 	0.7311344013 	0.0533010004 	8390.24326 	1.53570e-01 	4.08038e-01 	177674.75354 	5.80798
0.915 	0.0 	0.7326763598 	0.0534134139 	8420.61573 	1.57717e-01 	4.06421e-01 	178854.41860 	5.97917
0.910 	0.0 	0.7342119581 	0.0535253629 	8453.11361 	1.61950e-01 	4.04670e-01 	179996.15627 	6.15302
