
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1947040420
DEBUG: Central density computed: - e_center=5.310428e-09
DEBUG: Central pressure computed: - p_center=3.727754e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6921494344 	0.0504586829 	8037.08212 	0.00000e+00 	4.20506e-01 	0.00000 	0.00000
0.995 	0.0 	0.6938792676 	0.0505847944 	8063.92611 	3.85702e-02 	4.19094e-01 	162820.94995 	1.48416
0.990 	0.0 	0.6956000091 	0.0507102430 	8090.95172 	5.44287e-02 	4.17677e-01 	163986.30277 	2.09896
0.985 	0.0 	0.6973175293 	0.0508354566 	8118.29130 	6.65267e-02 	4.16246e-01 	165160.10007 	2.57115
0.980 	0.0 	0.6986888058 	0.0509354264 	8143.41893 	7.55325e-02 	4.14913e-01 	166230.61657 	2.92661
0.975 	0.0 	0.6997334617 	0.0510115815 	8170.10144 	8.34464e-02 	4.13448e-01 	167258.70478 	3.24353
0.970 	0.0 	0.7010921806 	0.0511106343 	8198.86229 	9.13966e-02 	4.11895e-01 	168314.95226 	3.56115
0.965 	0.0 	0.7025490975 	0.0512168464 	8228.37813 	9.88759e-02 	4.10321e-01 	169363.43888 	3.86050
0.960 	0.0 	0.7041219434 	0.0513315110 	8258.23519 	1.05881e-01 	4.08737e-01 	170448.06957 	4.14194
0.955 	0.0 	0.7057870694 	0.0514529038 	8288.20455 	1.12414e-01 	4.07171e-01 	171587.31415 	4.40600
0.950 	0.0 	0.7073730510 	0.0515685262 	8318.24034 	1.18454e-01 	4.05599e-01 	172672.67960 	4.65118
0.945 	0.0 	0.7088261438 	0.0516744599 	8347.80620 	1.23911e-01 	4.04049e-01 	173754.64663 	4.87590
0.940 	0.0 	0.7104189486 	0.0517905797 	8378.62221 	1.29309e-01 	4.02449e-01 	174909.39643 	5.09918
0.935 	0.0 	0.7120661949 	0.0519106687 	8410.17847 	1.34537e-01 	4.00815e-01 	176080.42631 	5.31616
0.930 	0.0 	0.7136951210 	0.0520294219 	8442.18986 	1.39527e-01 	3.99155e-01 	177242.33221 	5.52441
0.925 	0.0 	0.7153738253 	0.0521518044 	8474.55699 	1.44331e-01 	3.97487e-01 	178419.30928 	5.72561
0.920 	0.0 	0.7169744965 	0.0522684978 	8506.44353 	1.48800e-01 	3.95846e-01 	179560.17567 	5.91415
0.915 	0.0 	0.7184128908 	0.0523733598 	8537.87067 	1.52906e-01 	3.94222e-01 	180664.45641 	6.09028
0.910 	0.0 	0.7198109804 	0.0524752828 	8570.51016 	1.56930e-01 	3.92532e-01 	181780.98195 	6.26477
