
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 262794244
DEBUG: Central density computed: - e_center=3.544929e-08
DEBUG: Central pressure computed: - p_center=5.699502e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0342437147 	0.0754097668 	5447.03221 	0.00000e+00 	9.21279e-01 	0.00000 	0.00000
0.995 	0.0 	1.0363757521 	0.0755652272 	5465.79497 	8.55870e-02 	9.17788e-01 	99962.71102 	0.90636
0.990 	0.0 	1.0385020608 	0.0757202700 	5484.71941 	1.20772e-01 	9.14283e-01 	100599.34872 	1.28185
0.985 	0.0 	1.0406247456 	0.0758750483 	5503.87399 	1.47607e-01 	9.10749e-01 	101239.95271 	1.57021
0.980 	0.0 	1.0427437358 	0.0760295570 	5523.26333 	1.70088e-01 	9.07184e-01 	101884.49349 	1.81348
0.975 	0.0 	1.0448588956 	0.0761837862 	5542.89199 	1.89767e-01 	9.03587e-01 	102532.92435 	2.02794
0.970 	0.0 	1.0469165861 	0.0763338244 	5562.53254 	2.07198e-01 	8.99997e-01 	103177.30599 	2.21938
0.965 	0.0 	1.0489519057 	0.0764822306 	5582.58303 	2.23222e-01 	8.96339e-01 	103825.66359 	2.39672
0.960 	0.0 	1.0510351510 	0.0766341317 	5603.03137 	2.38197e-01 	8.92627e-01 	104481.72883 	2.56348
0.955 	0.0 	1.0531197991 	0.0767861350 	5623.73018 	2.52162e-01 	8.88885e-01 	105139.46056 	2.72005
0.950 	0.0 	1.0552154564 	0.0769389411 	5644.72025 	2.65300e-01 	8.85111e-01 	105802.36438 	2.86839
0.945 	0.0 	1.0573272195 	0.0770929217 	5665.98373 	2.77719e-01 	8.81305e-01 	106473.54586 	3.00965
0.940 	0.0 	1.0593433775 	0.0772399302 	5687.09108 	2.89209e-01 	8.77532e-01 	107131.74660 	3.14155
0.935 	0.0 	1.0613874556 	0.0773889743 	5708.82831 	3.00330e-01 	8.73661e-01 	107804.90932 	3.27022
0.930 	0.0 	1.0634286954 	0.0775378113 	5730.90724 	3.10971e-01 	8.69748e-01 	108479.16720 	3.39420
0.925 	0.0 	1.0655341271 	0.0776913297 	5753.46675 	3.21268e-01 	8.65778e-01 	109165.12611 	3.51482
0.920 	0.0 	1.0676436856 	0.0778451489 	5776.31638 	3.31153e-01 	8.61774e-01 	109856.33629 	3.63152
0.915 	0.0 	1.0697246401 	0.0779968820 	5799.45799 	3.40628e-01 	8.57733e-01 	110542.25138 	3.74413
0.910 	0.0 	1.0717963078 	0.0781479381 	5822.67200 	3.49650e-01 	8.53704e-01 	111234.66447 	3.85244
