
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 775535796
DEBUG: Central density computed: - e_center=3.179206e-06
DEBUG: Central pressure computed: - p_center=2.549037e-09
1.000 	0.0 	1.3992138112 	0.1021356296 	1813.15503 	0.00000e+00 	5.57968e+00 	0.00000 	0.00000
0.995 	0.0 	1.4008989739 	0.1022586393 	1820.02449 	5.37781e-01 	5.55229e+00 	10136.62997 	0.31606
0.990 	0.0 	1.4025897184 	0.1023820600 	1826.98272 	7.58590e-01 	5.52480e+00 	10181.78919 	0.44674
0.985 	0.0 	1.4042755970 	0.1025051252 	1834.03321 	9.26676e-01 	5.49713e+00 	10227.08665 	0.54684
0.980 	0.0 	1.4059565687 	0.1026278318 	1841.17806 	1.06723e+00 	5.46929e+00 	10272.51874 	0.63107
0.975 	0.0 	1.4076288278 	0.1027499017 	1848.41491 	1.18995e+00 	5.44127e+00 	10318.04511 	0.70508
0.970 	0.0 	1.4092996583 	0.1028718669 	1855.75877 	1.30010e+00 	5.41304e+00 	10363.71982 	0.77192
0.965 	0.0 	1.4109694987 	0.1029937596 	1863.20422 	1.40054e+00 	5.38462e+00 	10409.55652 	0.83326
0.960 	0.0 	1.4126338134 	0.1031152488 	1870.75054 	1.49316e+00 	5.35602e+00 	10455.50709 	0.89018
0.955 	0.0 	1.4142928141 	0.1032363501 	1878.40034 	1.57933e+00 	5.32724e+00 	10501.60177 	0.94349
0.950 	0.0 	1.4159435850 	0.1033568503 	1886.15531 	1.66003e+00 	5.29827e+00 	10547.76023 	0.99374
0.945 	0.0 	1.4175862923 	0.1034767616 	1894.01504 	1.73599e+00 	5.26912e+00 	10594.02414 	1.04135
0.940 	0.0 	1.4192215781 	0.1035961307 	1901.98830 	1.80785e+00 	5.23978e+00 	10640.36407 	1.08669
0.935 	0.0 	1.4208480878 	0.1037148588 	1910.07379 	1.87604e+00 	5.21024e+00 	10686.74183 	1.13001
0.930 	0.0 	1.4224654899 	0.1038329219 	1918.27387 	1.94095e+00 	5.18051e+00 	10733.14678 	1.17150
0.925 	0.0 	1.4240742402 	0.1039503531 	1926.58942 	2.00285e+00 	5.15060e+00 	10779.63470 	1.21136
0.920 	0.0 	1.4256707180 	0.1040668880 	1935.02380 	2.06202e+00 	5.12050e+00 	10826.04215 	1.24972
0.915 	0.0 	1.4272547158 	0.1041825114 	1943.57575 	2.11866e+00 	5.09022e+00 	10872.43955 	1.28668
0.910 	0.0 	1.4288303472 	0.1042975238 	1952.25954 	2.17302e+00 	5.05972e+00 	10918.87558 	1.32241
0.905 	0.0 	1.4303939302 	0.1044116563 	1961.06969 	2.22521e+00 	5.02903e+00 	10965.20882 	1.35695
