
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 190591812
DEBUG: Central density computed: - e_center=6.293409e-07
DEBUG: Central pressure computed: - p_center=2.902951e-10
1.000 	0.0 	1.3370434817 	0.0975394637 	2778.39152 	0.00000e+00 	2.87543e+00 	0.00000 	0.00000
0.995 	0.0 	1.3389675431 	0.0976798310 	2788.57018 	2.73907e-01 	2.86236e+00 	26257.33961 	0.45646
0.990 	0.0 	1.3409038217 	0.0978210919 	2798.87682 	3.86450e-01 	2.84923e+00 	26390.13760 	0.64540
0.985 	0.0 	1.3428375485 	0.0979621665 	2809.31849 	4.72198e-01 	2.83601e+00 	26523.56074 	0.79031
0.980 	0.0 	1.3447503153 	0.0981017113 	2819.86768 	5.43720e-01 	2.82273e+00 	26657.11269 	0.91200
0.975 	0.0 	1.3466693814 	0.0982417156 	2830.60310 	6.06556e-01 	2.80929e+00 	26791.34931 	1.01960
0.970 	0.0 	1.3486023568 	0.0983827349 	2841.48772 	6.63000e-01 	2.79575e+00 	26926.50432 	1.11690
0.965 	0.0 	1.3505374689 	0.0985239102 	2852.52210 	7.14511e-01 	2.78212e+00 	27062.45130 	1.20629
0.960 	0.0 	1.3524695152 	0.0986648615 	2863.70557 	7.62059e-01 	2.76838e+00 	27198.95452 	1.28936
0.955 	0.0 	1.3544030374 	0.0988059205 	2875.03524 	8.06322e-01 	2.75455e+00 	27336.58081 	1.36724
0.950 	0.0 	1.3563214684 	0.0989458781 	2886.50687 	8.47757e-01 	2.74063e+00 	27474.07137 	1.44064
0.945 	0.0 	1.3582392463 	0.0990857877 	2898.15074 	8.86860e-01 	2.72659e+00 	27612.61559 	1.51042
0.940 	0.0 	1.3601557762 	0.0992256063 	2909.96327 	9.23906e-01 	2.71245e+00 	27751.68056 	1.57698
0.935 	0.0 	1.3620722016 	0.0993654171 	2921.94073 	9.59102e-01 	2.69820e+00 	27891.80279 	1.64070
0.930 	0.0 	1.3639740720 	0.0995041654 	2934.08626 	9.92624e-01 	2.68385e+00 	28031.56971 	1.70180
0.925 	0.0 	1.3658721573 	0.0996426374 	2946.40118 	1.02464e+00 	2.66939e+00 	28172.04783 	1.76058
0.920 	0.0 	1.3677549649 	0.0997799945 	2958.86496 	1.05520e+00 	2.65485e+00 	28312.83493 	1.81714
0.915 	0.0 	1.3696323864 	0.0999169583 	2971.54896 	1.08460e+00 	2.64016e+00 	28453.58569 	1.87192
0.910 	0.0 	1.3715025938 	0.1000533957 	2984.41319 	1.11282e+00 	2.62537e+00 	28594.74617 	1.92489
0.905 	0.0 	1.3733726959 	0.1001898255 	2997.47174 	1.13998e+00 	2.61046e+00 	28736.77818 	1.97626
