
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -823419676
DEBUG: Central density computed: - e_center=1.059553e-09
DEBUG: Central pressure computed: - p_center=3.207669e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.3948344673 	0.0287820018 	10933.84655 	0.00000e+00 	2.00155e-01 	0.00000 	0.00000
0.995 	0.0 	0.3961569208 	0.0288784065 	10968.91989 	1.88377e-02 	1.99586e-01 	170039.47670 	2.32237
0.990 	0.0 	0.3974821508 	0.0289750136 	11004.33604 	2.66002e-02 	1.99012e-01 	171474.91166 	3.28501
0.985 	0.0 	0.3988106014 	0.0290718555 	11040.22190 	3.25308e-02 	1.98430e-01 	172927.55512 	4.02451
0.980 	0.0 	0.3996454249 	0.0291327122 	11071.92452 	3.64539e-02 	1.97881e-01 	174192.39015 	4.52387
0.975 	0.0 	0.4002860417 	0.0291794107 	11108.22771 	4.01180e-02 	1.97211e-01 	175399.02626 	4.99704
0.970 	0.0 	0.4012404056 	0.0292489813 	11147.43655 	4.40102e-02 	1.96514e-01 	176631.62988 	5.49415
0.965 	0.0 	0.4022772765 	0.0293245666 	11187.68116 	4.77171e-02 	1.95800e-01 	177835.53341 	5.96663
0.960 	0.0 	0.4033742024 	0.0294045299 	11228.47439 	5.12092e-02 	1.95080e-01 	179032.74204 	6.41137
0.955 	0.0 	0.4045209619 	0.0294881261 	11269.65186 	5.45006e-02 	1.94358e-01 	180247.85411 	6.83088
0.950 	0.0 	0.4057119041 	0.0295749432 	11311.10385 	5.76026e-02 	1.93635e-01 	181500.99810 	7.22725
0.945 	0.0 	0.4060581247 	0.0296001803 	11343.93405 	5.94593e-02 	1.92987e-01 	182365.59832 	7.48297
0.940 	0.0 	0.4066408800 	0.0296426605 	11383.28432 	6.16972e-02 	1.92234e-01 	183435.06979 	7.78777
0.935 	0.0 	0.4072808179 	0.0296893090 	11426.76156 	6.41282e-02 	1.91372e-01 	184375.33693 	8.11057
0.930 	0.0 	0.4078409155 	0.0297301364 	11475.38122 	6.70172e-02 	1.90152e-01 	184617.37300 	8.46379
0.925 	0.0 	0.4088762099 	0.0298056068 	11518.91000 	6.92564e-02 	1.89413e-01 	186018.06717 	8.76836
0.920 	0.0 	0.4100180616 	0.0298888452 	11563.08871 	7.14811e-02 	1.88676e-01 	187459.31235 	9.06942
0.915 	0.0 	0.4109641735 	0.0299578144 	11603.82038 	7.33601e-02 	1.87990e-01 	188819.20334 	9.33223
0.910 	0.0 	0.4117610494 	0.0300159040 	11648.30088 	7.52208e-02 	1.87206e-01 	190056.28627 	9.59438
