
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1789913124
DEBUG: Central density computed: - e_center=2.303191e-08
DEBUG: Central pressure computed: - p_center=3.108285e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9637189388 	0.0702644086 	5971.31395 	0.00000e+00 	7.74801e-01 	0.00000 	0.00000
0.995 	0.0 	0.9657841671 	0.0704149901 	5991.70414 	7.16554e-02 	7.71946e-01 	115480.37902 	1.00945
0.990 	0.0 	0.9678433192 	0.0705651286 	6012.26216 	1.01115e-01 	7.69081e-01 	116233.40199 	1.42765
0.985 	0.0 	0.9698990916 	0.0707150204 	6033.06678 	1.23585e-01 	7.66191e-01 	116991.27455 	1.74885
0.980 	0.0 	0.9719514214 	0.0708646610 	6054.12286 	1.42412e-01 	7.63276e-01 	117753.96549 	2.01985
0.975 	0.0 	0.9738893207 	0.0710059570 	6075.01314 	1.58476e-01 	7.60380e-01 	118504.07335 	2.25301
0.970 	0.0 	0.9758508471 	0.0711489755 	6096.56131 	1.73203e-01 	7.57404e-01 	119263.81626 	2.46822
0.965 	0.0 	0.9778433558 	0.0712942531 	6118.48572 	1.86767e-01 	7.54385e-01 	120027.00597 	2.66764
0.960 	0.0 	0.9798649606 	0.0714416525 	6140.71598 	1.99354e-01 	7.51345e-01 	120797.78658 	2.85390
0.955 	0.0 	0.9819110359 	0.0715908363 	6163.23734 	2.11120e-01 	7.48277e-01 	121579.74855 	3.02924
0.950 	0.0 	0.9839449296 	0.0717391317 	6186.04761 	2.22163e-01 	7.45176e-01 	122361.32869 	3.19493
0.945 	0.0 	0.9858750844 	0.0718798625 	6208.48730 	2.32245e-01 	7.42134e-01 	123127.74767 	3.34769
0.940 	0.0 	0.9877855364 	0.0720191559 	6231.58859 	2.41928e-01 	7.39006e-01 	123909.20732 	3.49584
0.935 	0.0 	0.9897825596 	0.0721647623 	6255.31585 	2.51339e-01 	7.35819e-01 	124704.25491 	3.64040
0.930 	0.0 	0.9918219048 	0.0723134547 	6279.48963 	2.60403e-01 	7.32588e-01 	125509.45647 	3.78044
0.925 	0.0 	0.9938296270 	0.0724598410 	6303.95951 	2.69043e-01 	7.29323e-01 	126313.65087 	3.91504
0.920 	0.0 	0.9958724473 	0.0726087868 	6328.75234 	2.77362e-01 	7.26036e-01 	127123.07462 	4.04531
0.915 	0.0 	0.9978825348 	0.0727553457 	6353.53529 	2.85229e-01 	7.22767e-01 	127937.86176 	4.16986
0.910 	0.0 	0.9998982837 	0.0729023171 	6379.01608 	2.92914e-01 	7.19412e-01 	128752.73131 	4.29212
