
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1773652804
DEBUG: Central density computed: - e_center=1.050905e-06
DEBUG: Central pressure computed: - p_center=5.783252e-10
1.000 	0.0 	1.3629009717 	0.0994413267 	2436.22702 	0.00000e+00 	3.53570e+00 	0.00000 	0.00000
0.995 	0.0 	1.3647492251 	0.0995761837 	2445.25006 	3.38228e-01 	3.51920e+00 	19637.08578 	0.40576
0.990 	0.0 	1.3666119524 	0.0997120994 	2454.39238 	4.77167e-01 	3.50262e+00 	19732.55927 	0.57366
0.985 	0.0 	1.3684713059 	0.0998477687 	2463.65509 	5.82995e-01 	3.48593e+00 	19828.43358 	0.70238
0.980 	0.0 	1.3703202594 	0.0999826789 	2473.02412 	6.71377e-01 	3.46915e+00 	19924.52782 	0.81058
0.975 	0.0 	1.3721647697 	0.1001172647 	2482.53958 	7.48806e-01 	3.45221e+00 	20021.04385 	0.90600
0.970 	0.0 	1.3740173401 	0.1002524389 	2492.19517 	8.18371e-01 	3.43514e+00 	20118.04506 	0.99229
0.965 	0.0 	1.3758697067 	0.1003875983 	2501.97976 	8.81810e-01 	3.41795e+00 	20215.44578 	1.07150
0.960 	0.0 	1.3777217406 	0.1005227335 	2511.89845 	9.40368e-01 	3.40063e+00 	20313.39466 	1.14510
0.955 	0.0 	1.3795697809 	0.1006575771 	2521.95038 	9.94870e-01 	3.38320e+00 	20411.77956 	1.21408
0.950 	0.0 	1.3814116648 	0.1007919712 	2532.13408 	1.04592e+00 	3.36566e+00 	20510.54114 	1.27913
0.945 	0.0 	1.3832419804 	0.1009255205 	2542.46219 	1.09402e+00 	3.34798e+00 	20609.34093 	1.34085
0.940 	0.0 	1.3850713502 	0.1010590006 	2552.93857 	1.13957e+00 	3.33018e+00 	20708.68094 	1.39971
0.935 	0.0 	1.3868967429 	0.1011921902 	2563.56356 	1.18283e+00 	3.31225e+00 	20808.55245 	1.45601
0.930 	0.0 	1.3887115022 	0.1013246034 	2574.33865 	1.22403e+00 	3.29419e+00 	20908.33250 	1.51000
0.925 	0.0 	1.3905194669 	0.1014565205 	2585.26464 	1.26336e+00 	3.27600e+00 	21008.44545 	1.56191
0.920 	0.0 	1.3923173608 	0.1015877024 	2596.33767 	1.30095e+00 	3.25771e+00 	21108.78057 	1.61189
0.915 	0.0 	1.3941020224 	0.1017179182 	2607.58053 	1.33700e+00 	3.23926e+00 	21208.95735 	1.66016
0.910 	0.0 	1.3958893613 	0.1018483301 	2619.00478 	1.37161e+00 	3.22066e+00 	21309.70869 	1.70684
0.905 	0.0 	1.3976626093 	0.1019777130 	2630.58758 	1.40490e+00 	3.20194e+00 	21410.46614 	1.75208
