
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 725570532
DEBUG: Central density computed: - e_center=5.290761e-07
DEBUG: Central pressure computed: - p_center=2.297923e-10
1.000 	0.0 	1.3267243898 	0.0967820920 	2902.47734 	0.00000e+00 	2.68260e+00 	0.00000 	0.00000
0.995 	0.0 	1.3286720382 	0.0969241744 	2913.07003 	2.55147e-01 	2.67053e+00 	28891.79689 	0.47513
0.990 	0.0 	1.3306312057 	0.0970670987 	2923.79360 	3.59989e-01 	2.65840e+00 	29039.84563 	0.67182
0.985 	0.0 	1.3325881545 	0.0972098610 	2934.65732 	4.39879e-01 	2.64618e+00 	29188.61791 	0.82270
0.980 	0.0 	1.3345172210 	0.0973505882 	2945.62484 	5.06456e-01 	2.63391e+00 	29337.34072 	0.94930
0.975 	0.0 	1.3364633290 	0.0974925586 	2956.80040 	5.65060e-01 	2.62148e+00 	29487.12590 	1.06145
0.970 	0.0 	1.3384185877 	0.0976351966 	2968.12596 	6.17669e-01 	2.60896e+00 	29637.68856 	1.16280
0.965 	0.0 	1.3403795010 	0.0977782471 	2979.60894 	6.65701e-01 	2.59635e+00 	29789.35533 	1.25595
0.960 	0.0 	1.3423370055 	0.0979210489 	2991.24411 	7.10032e-01 	2.58365e+00 	29941.61110 	1.34251
0.955 	0.0 	1.3442972602 	0.0980640514 	3003.03089 	7.51303e-01 	2.57086e+00 	30095.26638 	1.42367
0.950 	0.0 	1.3462428074 	0.0982059804 	3014.96302 	7.89934e-01 	2.55799e+00 	30248.99276 	1.50018
0.945 	0.0 	1.3481891262 	0.0983479655 	3027.07831 	8.26412e-01 	2.54501e+00 	30403.76347 	1.57293
0.940 	0.0 	1.3501358988 	0.0984899835 	3039.36668 	8.60968e-01 	2.53192e+00 	30559.48121 	1.64235
0.935 	0.0 	1.3520732904 	0.0986313168 	3051.83028 	8.93803e-01 	2.51874e+00 	30715.28606 	1.70877
0.930 	0.0 	1.3540058082 	0.0987722944 	3064.46584 	9.25086e-01 	2.50545e+00 	30871.57395 	1.77250
0.925 	0.0 	1.3559354936 	0.0989130654 	3077.27577 	9.54957e-01 	2.49208e+00 	31029.04762 	1.83384
0.920 	0.0 	1.3578447312 	0.0990523442 	3090.24147 	9.83479e-01 	2.47863e+00 	31186.11569 	1.89284
0.915 	0.0 	1.3597536974 	0.0991916030 	3103.43161 	1.01091e+00 	2.46503e+00 	31344.28955 	1.95001
0.910 	0.0 	1.3616569870 	0.0993304476 	3116.81841 	1.03727e+00 	2.45133e+00 	31502.34954 	2.00533
0.905 	0.0 	1.3635555069 	0.0994689443 	3130.40546 	1.06263e+00 	2.43753e+00 	31661.11084 	2.05896
