
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 576610356
DEBUG: Central density computed: - e_center=2.708074e-06
DEBUG: Central pressure computed: - p_center=2.056662e-09
1.000 	0.0 	1.3953403591 	0.1018453827 	1894.26212 	0.00000e+00 	5.21794e+00 	0.00000 	0.00000
0.995 	0.0 	1.3970501533 	0.1019701815 	1901.41781 	5.02434e-01 	5.19250e+00 	11183.21313 	0.32757
0.990 	0.0 	1.3987659454 	0.1020954211 	1908.66552 	7.08743e-01 	5.16696e+00 	11233.67194 	0.46303
0.985 	0.0 	1.4004770858 	0.1022203206 	1916.00925 	8.65804e-01 	5.14125e+00 	11284.29356 	0.56680
0.980 	0.0 	1.4021835567 	0.1023448788 	1923.45118 	9.97154e-01 	5.11538e+00 	11335.07481 	0.65413
0.975 	0.0 	1.4038804532 	0.1024687379 	1930.98809 	1.11183e+00 	5.08935e+00 	11385.95950 	0.73086
0.970 	0.0 	1.4055781792 	0.1025926578 	1938.63822 	1.21480e+00 	5.06311e+00 	11437.04189 	0.80019
0.965 	0.0 	1.4072738849 	0.1027164301 	1946.39361 	1.30868e+00 	5.03669e+00 	11488.28957 	0.86381
0.960 	0.0 	1.4089650655 	0.1028398720 	1954.25425 	1.39527e+00 	5.01011e+00 	11539.68968 	0.92287
0.955 	0.0 	1.4106505705 	0.1029628993 	1962.22281 	1.47584e+00 	4.98335e+00 	11591.23876 	0.97818
0.950 	0.0 	1.4123300570 	0.1030854870 	1970.30019 	1.55130e+00 	4.95641e+00 	11642.95303 	1.03033
0.945 	0.0 	1.4139995340 	0.1032073437 	1978.48707 	1.62233e+00 	4.92931e+00 	11694.70824 	1.07974
0.940 	0.0 	1.4156617566 	0.1033286707 	1986.79170 	1.68953e+00 	4.90202e+00 	11746.58185 	1.12680
0.935 	0.0 	1.4173178579 	0.1034495505 	1995.21441 	1.75333e+00 	4.87456e+00 	11798.57018 	1.17178
0.930 	0.0 	1.4189635072 	0.1035696668 	2003.75601 	1.81404e+00 	4.84691e+00 	11850.55339 	1.21487
0.925 	0.0 	1.4205992616 	0.1036890606 	2012.41827 	1.87195e+00 	4.81909e+00 	11902.55538 	1.25626
0.920 	0.0 	1.4222258492 	0.1038077849 	2021.20350 	1.92732e+00 	4.79109e+00 	11954.65455 	1.29611
0.915 	0.0 	1.4238385259 	0.1039254934 	2030.11144 	1.98031e+00 	4.76292e+00 	12006.66613 	1.33451
0.910 	0.0 	1.4254432694 	0.1040426226 	2039.15732 	2.03118e+00 	4.73454e+00 	12058.73863 	1.37163
0.905 	0.0 	1.4270353876 	0.1041588300 	2048.33446 	2.08003e+00 	4.70598e+00 	12110.69689 	1.40753
