
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -917648812
DEBUG: Central density computed: - e_center=3.061832e-06
DEBUG: Central pressure computed: - p_center=2.423915e-09
1.000 	0.0 	1.3983420928 	0.1020701988 	1831.91254 	0.00000e+00 	5.49249e+00 	0.00000 	0.00000
0.995 	0.0 	1.4000331164 	0.1021936343 	1838.84843 	5.29260e-01 	5.46557e+00 	10373.62215 	0.31872
0.990 	0.0 	1.4017297096 	0.1023174801 	1845.87377 	7.46574e-01 	5.43855e+00 	10419.97505 	0.45050
0.985 	0.0 	1.4034214959 	0.1024409745 	1852.99224 	9.12002e-01 	5.41136e+00 	10466.47170 	0.55145
0.980 	0.0 	1.4051084305 	0.1025641140 	1860.20593 	1.05034e+00 	5.38399e+00 	10513.10829 	0.63640
0.975 	0.0 	1.4067866483 	0.1026866166 	1867.51247 	1.17112e+00 	5.35645e+00 	10559.84322 	0.71103
0.970 	0.0 	1.4084635568 	0.1028090234 	1874.92718 	1.27954e+00 	5.32870e+00 	10606.73314 	0.77845
0.965 	0.0 	1.4101389128 	0.1029313169 	1882.44440 	1.37839e+00 	5.30076e+00 	10653.77488 	0.84031
0.960 	0.0 	1.4118102055 	0.1030533137 	1890.06361 	1.46956e+00 	5.27265e+00 	10700.97035 	0.89773
0.955 	0.0 	1.4134755692 	0.1031748772 	1897.78719 	1.55438e+00 	5.24435e+00 	10748.29942 	0.95150
0.950 	0.0 	1.4151327345 	0.1032958419 	1905.61696 	1.63382e+00 	5.21588e+00 	10795.69629 	1.00219
0.945 	0.0 	1.4167818719 	0.1034162203 	1913.55246 	1.70859e+00 	5.18722e+00 	10843.20400 	1.05021
0.940 	0.0 	1.4184236489 	0.1035360612 	1921.60266 	1.77933e+00 	5.15837e+00 	10890.79225 	1.09595
0.935 	0.0 	1.4200566944 	0.1036552644 	1929.76620 	1.84646e+00 	5.12934e+00 	10938.42167 	1.13965
0.930 	0.0 	1.4216806885 	0.1037738066 	1938.04544 	1.91036e+00 	5.10011e+00 	10986.08161 	1.18152
0.925 	0.0 	1.4232960923 	0.1038917215 	1946.44125 	1.97130e+00 	5.07070e+00 	11033.82984 	1.22173
0.920 	0.0 	1.4248992378 	0.1040087411 	1954.95706 	2.02955e+00 	5.04111e+00 	11081.49741 	1.26043
0.915 	0.0 	1.4264899175 	0.1041248504 	1963.59153 	2.08531e+00 	5.01134e+00 	11129.15733 	1.29772
0.910 	0.0 	1.4280723295 	0.1042403558 	1972.35927 	2.13883e+00 	4.98135e+00 	11176.86085 	1.33378
0.905 	0.0 	1.4296427482 	0.1043549854 	1981.25460 	2.19022e+00 	4.95117e+00 	11224.46149 	1.36863
