
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 495647300
DEBUG: Central density computed: - e_center=7.854975e-06
DEBUG: Central pressure computed: - p_center=8.540880e-09
1.000 	0.0 	1.4142342576 	0.1032832315 	1408.47431 	0.00000e+00 	8.19326e+00 	0.00000 	0.00000
0.995 	0.0 	1.4157730776 	0.1033956103 	1413.88235 	7.93376e-01 	8.15174e+00 	5753.80652 	0.25914
0.990 	0.0 	1.4173270454 	0.1035091019 	1419.37082 	1.11902e+00 	8.11002e+00 	5777.68225 	0.36622
0.985 	0.0 	1.4188752802 	0.1036221743 	1424.93225 	1.36680e+00 	8.06806e+00 	5801.60922 	0.44818
0.980 	0.0 	1.4204176312 	0.1037348165 	1430.56816 	1.57391e+00 	8.02584e+00 	5825.58426 	0.51710
0.975 	0.0 	1.4219536606 	0.1038469966 	1436.27927 	1.75476e+00 	7.98337e+00 	5849.60094 	0.57764
0.970 	0.0 	1.4234832012 	0.1039587020 	1442.06952 	1.91683e+00 	7.94063e+00 	5873.66061 	0.63223
0.965 	0.0 	1.4250087550 	0.1040701157 	1447.94085 	2.06456e+00 	7.89761e+00 	5897.76634 	0.68229
0.960 	0.0 	1.4265283153 	0.1041810913 	1453.89189 	2.20073e+00 	7.85434e+00 	5921.91169 	0.72871
0.955 	0.0 	1.4280408931 	0.1042915566 	1459.92446 	2.32736e+00 	7.81080e+00 	5946.09570 	0.77215
0.950 	0.0 	1.4295447842 	0.1044013869 	1466.04012 	2.44590e+00 	7.76701e+00 	5970.29312 	0.81307
0.945 	0.0 	1.4310401066 	0.1045105911 	1472.23982 	2.55745e+00 	7.72295e+00 	5994.51183 	0.85181
0.940 	0.0 	1.4325259449 	0.1046191022 	1478.52677 	2.66289e+00 	7.67863e+00 	6018.73454 	0.88867
0.935 	0.0 	1.4340140263 	0.1047277788 	1484.91075 	2.76289e+00 	7.63401e+00 	6043.05582 	0.92385
0.930 	0.0 	1.4354805636 	0.1048348800 	1491.37660 	2.85801e+00 	7.58915e+00 	6067.25896 	0.95752
0.925 	0.0 	1.4369371049 	0.1049412511 	1497.93368 	2.94871e+00 	7.54404e+00 	6091.45848 	0.98984
0.920 	0.0 	1.4383815316 	0.1050467372 	1504.58407 	3.03535e+00 	7.49866e+00 	6115.60591 	1.02091
0.915 	0.0 	1.4398140590 	0.1051513539 	1511.32904 	3.11826e+00 	7.45302e+00 	6139.71666 	1.05084
0.910 	0.0 	1.4412349913 	0.1052551234 	1518.17327 	3.19774e+00 	7.40710e+00 	6163.79127 	1.07971
0.905 	0.0 	1.4426433420 	0.1053579736 	1525.11721 	3.27401e+00 	7.36091e+00 	6187.79800 	1.10761
