
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1560384764
DEBUG: Central density computed: - e_center=6.088499e-09
DEBUG: Central pressure computed: - p_center=4.562010e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7181272451 	0.0523529259 	7825.15196 	0.00000e+00 	4.45842e-01 	0.00000 	0.00000
0.995 	0.0 	0.7199073742 	0.0524827053 	7851.33766 	4.09369e-02 	4.44334e-01 	159106.91187 	1.43001
0.990 	0.0 	0.7216779654 	0.0526117893 	7877.70122 	5.77685e-02 	4.42821e-01 	160240.15019 	2.02238
0.985 	0.0 	0.7234452776 	0.0527406342 	7904.37226 	7.06087e-02 	4.41293e-01 	161381.57019 	2.47736
0.980 	0.0 	0.7252090860 	0.0528692236 	7931.35565 	8.13681e-02 	4.39751e-01 	162531.08384 	2.86122
0.975 	0.0 	0.7266507337 	0.0529743248 	7956.38538 	8.98295e-02 	4.38303e-01 	163589.02967 	3.16672
0.970 	0.0 	0.7279381796 	0.0530681822 	7982.91270 	9.76185e-02 	4.36743e-01 	164649.90496 	3.45137
0.965 	0.0 	0.7293559019 	0.0531715375 	8011.16386 	1.05242e-01 	4.35085e-01 	165713.43297 	3.73041
0.960 	0.0 	0.7309461717 	0.0532874733 	8039.92931 	1.12512e-01 	4.33430e-01 	166805.34485 	3.99691
0.955 	0.0 	0.7325651098 	0.0534054992 	8069.30010 	1.19373e-01 	4.31742e-01 	167894.51434 	4.24949
0.950 	0.0 	0.7342355128 	0.0535272775 	8098.98231 	1.25845e-01 	4.30041e-01 	169000.93963 	4.48890
0.945 	0.0 	0.7359118717 	0.0536494902 	8128.51518 	1.31865e-01 	4.28362e-01 	170115.75773 	4.71312
0.940 	0.0 	0.7374651282 	0.0537627276 	8157.63114 	1.37345e-01 	4.26708e-01 	171229.19332 	4.92035
0.935 	0.0 	0.7391054988 	0.0538823161 	8187.98689 	1.42764e-01 	4.24995e-01 	172372.33154 	5.12579
0.930 	0.0 	0.7407977617 	0.0540056880 	8219.07876 	1.48026e-01 	4.23249e-01 	173531.30114 	5.32603
0.925 	0.0 	0.7425239598 	0.0541315341 	8250.67757 	1.53101e-01 	4.21479e-01 	174701.58459 	5.52002
0.920 	0.0 	0.7442045864 	0.0542540575 	8282.71182 	1.57949e-01 	4.19681e-01 	175854.72562 	5.70655
0.915 	0.0 	0.7458639175 	0.0543750285 	8314.38943 	1.62512e-01 	4.17909e-01 	176994.65784 	5.88320
0.910 	0.0 	0.7473730060 	0.0544850453 	8345.71837 	1.66738e-01 	4.16148e-01 	178101.89081 	6.04944
