
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 360317508
DEBUG: Central density computed: - e_center=4.078180e-07
DEBUG: Central pressure computed: - p_center=1.617571e-10
1.000 	0.0 	1.3096202257 	0.0955280468 	3096.74378 	0.00000e+00 	2.41843e+00 	0.00000 	0.00000
0.995 	0.0 	1.3116007329 	0.0956725166 	3107.97938 	2.29468e-01 	2.40771e+00 	33252.98237 	0.50470
0.990 	0.0 	1.3135916299 	0.0958177459 	3119.35018 	3.23770e-01 	2.39693e+00 	33426.70269 	0.71367
0.985 	0.0 	1.3155807466 	0.0959628451 	3130.86910 	3.95639e-01 	2.38608e+00 	33601.31475 	0.87399
0.980 	0.0 	1.3175268216 	0.0961048030 	3142.48792 	4.55445e-01 	2.37518e+00 	33775.31810 	1.00833
0.975 	0.0 	1.3195100506 	0.0962494718 	3154.34353 	5.08236e-01 	2.36412e+00 	33951.12944 	1.12767
0.970 	0.0 	1.3215002487 	0.0963946490 	3166.35737 	5.55617e-01 	2.35300e+00 	34127.81837 	1.23548
0.965 	0.0 	1.3234972493 	0.0965403227 	3178.53568 	5.98879e-01 	2.34178e+00 	34305.92968 	1.33459
0.960 	0.0 	1.3254967155 	0.0966861763 	3190.86946 	6.38801e-01 	2.33048e+00 	34485.48063 	1.42670
0.955 	0.0 	1.3274883058 	0.0968314551 	3203.36793 	6.75973e-01 	2.31911e+00 	34665.36520 	1.51304
0.950 	0.0 	1.3294703154 	0.0969760348 	3216.01369 	7.10756e-01 	2.30767e+00 	34846.44863 	1.59444
0.945 	0.0 	1.3314569481 	0.0971209518 	3228.86102 	7.43636e-01 	2.29612e+00 	35028.58635 	1.67192
0.940 	0.0 	1.3334390296 	0.0972655364 	3241.89338 	7.74786e-01 	2.28447e+00 	35211.37863 	1.74584
0.935 	0.0 	1.3354235042 	0.0974102956 	3255.10384 	8.04383e-01 	2.27274e+00 	35395.85073 	1.81662
0.930 	0.0 	1.3373964482 	0.0975542133 	3268.49961 	8.32590e-01 	2.26092e+00 	35579.92917 	1.88453
0.925 	0.0 	1.3393647220 	0.0976977901 	3282.08141 	8.59530e-01 	2.24901e+00 	35765.02563 	1.94989
0.920 	0.0 	1.3413144742 	0.0978400153 	3295.81908 	8.85237e-01 	2.23704e+00 	35950.64444 	2.01276
0.915 	0.0 	1.3432629894 	0.0979821499 	3309.80930 	9.10004e-01 	2.22492e+00 	36136.13351 	2.07372
0.910 	0.0 	1.3452093200 	0.0981241253 	3324.00231 	9.33796e-01 	2.21272e+00 	36322.54655 	2.13273
0.905 	0.0 	1.3471539835 	0.0982659791 	3338.40691 	9.56688e-01 	2.20042e+00 	36510.19389 	2.18996
