
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1060442876
DEBUG: Central density computed: - e_center=2.318923e-06
DEBUG: Central pressure computed: - p_center=1.670981e-09
1.000 	0.0 	1.3911892271 	0.1015355148 	1975.55723 	0.00000e+00 	4.89191e+00 	0.00000 	0.00000
0.995 	0.0 	1.3929231864 	0.1016620690 	1982.99845 	4.70584e-01 	4.86821e+00 	12289.35617 	0.33916
0.990 	0.0 	1.3946633905 	0.1017890825 	1990.53471 	6.63827e-01 	4.84442e+00 	12345.49424 	0.47942
0.985 	0.0 	1.3963991176 	0.1019157692 	1998.17075 	8.10954e-01 	4.82048e+00 	12401.82279 	0.58688
0.980 	0.0 	1.3981303713 	0.1020421291 	2005.90889 	9.34005e-01 	4.79637e+00 	12458.33797 	0.67733
0.975 	0.0 	1.3998519831 	0.1021677846 	2013.74540 	1.04144e+00 	4.77212e+00 	12514.97511 	0.75681
0.970 	0.0 	1.4015742699 	0.1022934890 	2021.70038 	1.13792e+00 	4.74767e+00 	12571.83037 	0.82864
0.965 	0.0 	1.4032965599 	0.1024191934 	2029.76472 	1.22591e+00 	4.72306e+00 	12628.91344 	0.89457
0.960 	0.0 	1.4050138683 	0.1025445338 	2037.93852 	1.30706e+00 	4.69828e+00 	12686.16148 	0.95577
0.955 	0.0 	1.4067258052 	0.1026694817 	2046.22449 	1.38258e+00 	4.67334e+00 	12743.58780 	1.01310
0.950 	0.0 	1.4084312381 	0.1027939547 	2054.62371 	1.45332e+00 	4.64824e+00 	12801.17432 	1.06715
0.945 	0.0 	1.4101278809 	0.1029177858 	2063.13592 	1.51990e+00 	4.62298e+00 	12858.88907 	1.11838
0.940 	0.0 	1.4118176544 	0.1030411153 	2071.77147 	1.58291e+00 	4.59754e+00 	12916.71937 	1.16718
0.935 	0.0 	1.4135000051 	0.1031639028 	2080.52981 	1.64273e+00 	4.57193e+00 	12974.63529 	1.21383
0.930 	0.0 	1.4151744817 	0.1032861154 	2089.41154 	1.69966e+00 	4.54616e+00 	13032.66514 	1.25853
0.925 	0.0 	1.4168380325 	0.1034075302 	2098.41886 	1.75398e+00 	4.52021e+00 	13090.67453 	1.30147
0.920 	0.0 	1.4184918167 	0.1035282318 	2107.55400 	1.80590e+00 	4.49410e+00 	13148.78183 	1.34281
0.915 	0.0 	1.4201334232 	0.1036480443 	2116.81671 	1.85561e+00 	4.46783e+00 	13206.85530 	1.38266
0.910 	0.0 	1.4217640480 	0.1037670550 	2126.22330 	1.90334e+00 	4.44136e+00 	13264.85609 	1.42119
0.905 	0.0 	1.4233865383 	0.1038854718 	2135.76711 	1.94919e+00 	4.41472e+00 	13322.94404 	1.45846
