
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -359829532
DEBUG: Central density computed: - e_center=1.806352e-06
DEBUG: Central pressure computed: - p_center=1.195824e-09
1.000 	0.0 	1.3836085263 	0.1009719231 	2112.50309 	0.00000e+00 	4.41194e+00 	0.00000 	0.00000
0.995 	0.0 	1.3853711746 	0.1011005579 	2120.41190 	4.23719e-01 	4.39082e+00 	14282.10548 	0.35878
0.990 	0.0 	1.3871503738 	0.1012304045 	2128.43048 	5.97736e-01 	4.36960e+00 	14348.64677 	0.50718
0.985 	0.0 	1.3889254297 	0.1013599484 	2136.55507 	7.30241e-01 	4.34824e+00 	14415.43053 	0.62090
0.980 	0.0 	1.3906964107 	0.1014891945 	2144.78816 	8.41080e-01 	4.32673e+00 	14482.45424 	0.71664
0.975 	0.0 	1.3924554253 	0.1016175669 	2153.12361 	9.37829e-01 	4.30509e+00 	14549.60101 	0.80075
0.970 	0.0 	1.3942298337 	0.1017470638 	2161.60084 	1.02478e+00 	4.28325e+00 	14617.30201 	0.87683
0.965 	0.0 	1.3959940035 	0.1018758124 	2170.18162 	1.10408e+00 	4.26128e+00 	14685.05628 	0.94667
0.960 	0.0 	1.3977536612 	0.1020042313 	2178.87971 	1.17724e+00 	4.23916e+00 	14753.02968 	1.01151
0.955 	0.0 	1.3995093960 	0.1021323635 	2187.69630 	1.24532e+00 	4.21689e+00 	14821.29127 	1.07227
0.950 	0.0 	1.4012569551 	0.1022598985 	2196.63351 	1.30910e+00 	4.19447e+00 	14889.66369 	1.12956
0.945 	0.0 	1.4029971233 	0.1023868937 	2205.69033 	1.36914e+00 	4.17191e+00 	14958.27243 	1.18387
0.940 	0.0 	1.4047308606 	0.1025134192 	2214.87894 	1.42597e+00 	4.14919e+00 	15027.04037 	1.23562
0.935 	0.0 	1.4064596817 	0.1026395857 	2224.19790 	1.47993e+00 	4.12631e+00 	15096.07275 	1.28511
0.930 	0.0 	1.4081771347 	0.1027649223 	2233.64883 	1.53130e+00 	4.10328e+00 	15165.04625 	1.33253
0.925 	0.0 	1.4098858069 	0.1028896178 	2243.23299 	1.58032e+00 	4.08009e+00 	15234.09564 	1.37810
0.920 	0.0 	1.4115851633 	0.1030136333 	2252.95358 	1.62719e+00 	4.05675e+00 	15303.26127 	1.42199
0.915 	0.0 	1.4132715149 	0.1031366994 	2262.80821 	1.67205e+00 	4.03327e+00 	15372.48448 	1.46430
0.910 	0.0 	1.4149502634 	0.1032592106 	2272.81851 	1.71516e+00 	4.00960e+00 	15441.69638 	1.50523
0.905 	0.0 	1.4166206527 	0.1033811116 	2282.97435 	1.75656e+00 	3.98577e+00 	15511.01572 	1.54484
