
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1586727476
DEBUG: Central density computed: - e_center=1.137160e-06
DEBUG: Central pressure computed: - p_center=6.429226e-10
1.000 	0.0 	1.3663115212 	0.0996928000 	2386.73082 	0.00000e+00 	3.65081e+00 	0.00000 	0.00000
0.995 	0.0 	1.3681475317 	0.0998267672 	2395.58488 	3.49452e-01 	3.63371e+00 	18760.21364 	0.39852
0.990 	0.0 	1.3699983456 	0.0999618174 	2404.55684 	4.92997e-01 	3.61652e+00 	18850.86308 	0.56341
0.985 	0.0 	1.3718456924 	0.1000966142 	2413.64699 	6.02328e-01 	3.59922e+00 	18941.88610 	0.68982
0.980 	0.0 	1.3736874719 	0.1002310045 	2422.85045 	6.93731e-01 	3.58182e+00 	19033.20674 	0.79619
0.975 	0.0 	1.3755151805 	0.1003643673 	2432.18016 	7.73620e-01 	3.56428e+00 	19124.73372 	0.88977
0.970 	0.0 	1.3773551434 	0.1004986245 	2441.65549 	8.45473e-01 	3.54658e+00 	19216.79930 	0.97449
0.965 	0.0 	1.3791961920 	0.1006329609 	2451.25731 	9.10999e-01 	3.52876e+00 	19309.31533 	1.05225
0.960 	0.0 	1.3810336108 	0.1007670324 	2460.99125 	9.71474e-01 	3.51082e+00 	19402.18211 	1.12450
0.955 	0.0 	1.3828683570 	0.1009009088 	2470.85587 	1.02776e+00 	3.49276e+00 	19495.53085 	1.19221
0.950 	0.0 	1.3846968123 	0.1010343261 	2480.85003 	1.08048e+00 	3.47458e+00 	19589.22677 	1.25606
0.945 	0.0 	1.3865167145 	0.1011671190 	2490.98523 	1.13016e+00 	3.45627e+00 	19683.19794 	1.31665
0.940 	0.0 	1.3883323897 	0.1012996034 	2501.26637 	1.17719e+00 	3.43782e+00 	19777.44062 	1.37441
0.935 	0.0 	1.3901407016 	0.1014315502 	2511.69438 	1.22186e+00 	3.41924e+00 	19871.88849 	1.42965
0.930 	0.0 	1.3919421327 	0.1015629947 	2522.26886 	1.26440e+00 	3.40053e+00 	19966.53535 	1.48262
0.925 	0.0 	1.3937351227 	0.1016938229 	2532.99154 	1.30499e+00 	3.38169e+00 	20061.43242 	1.53355
0.920 	0.0 	1.3955297478 	0.1018247712 	2543.87164 	1.34379e+00 	3.36272e+00 	20156.89093 	1.58258
0.915 	0.0 	1.3973017740 	0.1019540690 	2554.90497 	1.38101e+00 	3.34362e+00 	20252.02471 	1.62994
0.910 	0.0 	1.3990628307 	0.1020825660 	2566.10408 	1.41674e+00 	3.32437e+00 	20347.07362 	1.67573
0.905 	0.0 	1.4008203675 	0.1022108060 	2577.47114 	1.45109e+00 	3.30498e+00 	20442.51140 	1.72009
