
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 537367956
DEBUG: Central density computed: - e_center=2.414821e-08
DEBUG: Central pressure computed: - p_center=3.323253e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9717358211 	0.0708492473 	5912.02593 	0.00000e+00 	7.89749e-01 	0.00000 	0.00000
0.995 	0.0 	0.9738097399 	0.0710004634 	5932.23243 	7.30738e-02 	7.86831e-01 	113764.62762 	0.99749
0.990 	0.0 	0.9758775865 	0.0711512367 	5952.60603 	1.03116e-01 	7.83902e-01 	114504.62179 	1.41074
0.985 	0.0 	0.9779420272 	0.0713017614 	5973.22444 	1.26031e-01 	7.80947e-01 	115249.36610 	1.72813
0.980 	0.0 	0.9800030065 	0.0714520335 	5994.09248 	1.45230e-01 	7.77966e-01 	115998.83067 	1.99591
0.975 	0.0 	0.9819640562 	0.0715950185 	6014.82969 	1.61654e-01 	7.75004e-01 	116737.81667 	2.22687
0.970 	0.0 	0.9839313844 	0.0717384607 	6036.15687 	1.76648e-01 	7.71965e-01 	117484.52359 	2.43919
0.965 	0.0 	0.9859437892 	0.0718851899 	6057.88692 	1.90489e-01 	7.68881e-01 	118238.22338 	2.63639
0.960 	0.0 	0.9879719861 	0.0720330706 	6079.89930 	2.03308e-01 	7.65775e-01 	118996.30037 	2.82024
0.955 	0.0 	0.9900154791 	0.0721820667 	6102.22536 	2.15297e-01 	7.62637e-01 	119761.71541 	2.99336
0.950 	0.0 	0.9920680273 	0.0723317230 	6124.82495 	2.26557e-01 	7.59472e-01 	120534.30907 	3.15713
0.945 	0.0 	0.9939972542 	0.0724723866 	6147.08552 	2.36840e-01 	7.56356e-01 	121284.09230 	3.30807
0.940 	0.0 	0.9959710591 	0.0726163005 	6170.09811 	2.46805e-01 	7.53149e-01 	122059.60355 	3.45557
0.935 	0.0 	0.9979446209 	0.0727601964 	6193.50956 	2.56330e-01 	7.49903e-01 	122836.84657 	3.59752
0.930 	0.0 	0.9999679461 	0.0729077212 	6217.45269 	2.65543e-01 	7.46600e-01 	123624.64328 	3.73556
0.925 	0.0 	1.0020194084 	0.0730572978 	6241.73236 	2.74391e-01 	7.43266e-01 	124419.19863 	3.86894
0.920 	0.0 	1.0040894084 	0.0732082264 	6266.27186 	2.82860e-01 	7.39916e-01 	125227.58078 	3.99773
0.915 	0.0 	1.0060409215 	0.0733505143 	6290.85946 	2.90854e-01 	7.36557e-01 	126004.23258 	4.12019
0.910 	0.0 	1.0081171864 	0.0735018996 	6316.06019 	2.98695e-01 	7.33148e-01 	126824.37856 	4.24127
