
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1346672780
DEBUG: Central density computed: - e_center=3.011671e-08
DEBUG: Central pressure computed: - p_center=4.535483e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0082671138 	0.0735144184 	5641.06609 	0.00000e+00 	8.63109e-01 	0.00000 	0.00000
0.995 	0.0 	1.0103771835 	0.0736682740 	5660.43217 	8.00459e-02 	8.59873e-01 	105786.36420 	0.94382
0.990 	0.0 	1.0124813068 	0.0738216961 	5679.96210 	1.12954e-01 	8.56625e-01 	106466.30104 	1.33483
0.985 	0.0 	1.0145818959 	0.0739748603 	5699.72833 	1.38053e-01 	8.53349e-01 	107150.52924 	1.63513
0.980 	0.0 	1.0166788804 	0.0741277615 	5719.73554 	1.59081e-01 	8.50045e-01 	107839.01798 	1.88848
0.975 	0.0 	1.0187721495 	0.0742803916 	5739.98844 	1.77488e-01 	8.46711e-01 	108531.72050 	2.11183
0.970 	0.0 	1.0207494889 	0.0744245675 	5760.13482 	1.93635e-01 	8.43393e-01 	109213.45409 	2.30945
0.965 	0.0 	1.0227916681 	0.0745734714 	5780.92604 	2.08739e-01 	8.39988e-01 	109908.37594 	2.49544
0.960 	0.0 	1.0248536190 	0.0747238171 	5802.01999 	2.22754e-01 	8.36544e-01 	110607.71297 	2.66915
0.955 	0.0 	1.0269179581 	0.0748743369 	5823.38898 	2.35833e-01 	8.33074e-01 	111309.30497 	2.83239
0.950 	0.0 	1.0289947035 	0.0750257613 	5845.06490 	2.48146e-01 	8.29569e-01 	112017.14897 	2.98712
0.945 	0.0 	1.0310777958 	0.0751776485 	5867.00929 	2.59772e-01 	8.26033e-01 	112730.93498 	3.13429
0.940 	0.0 	1.0330562832 	0.0753219075 	5888.68986 	2.70467e-01 	8.22547e-01 	113433.57155 	3.27111
0.935 	0.0 	1.0350579626 	0.0754678572 	5911.07049 	2.80846e-01 	8.18960e-01 	114149.08582 	3.40485
0.930 	0.0 	1.0371045802 	0.0756170839 	5933.92775 	2.90866e-01 	8.15321e-01 	114872.36272 	3.53469
0.925 	0.0 	1.0391852420 	0.0757687931 	5957.19603 	3.00523e-01 	8.11635e-01 	115603.65066 	3.66059
0.920 	0.0 	1.0412377383 	0.0759184482 	5980.75620 	3.09754e-01 	8.07914e-01 	116334.36701 	3.78192
0.915 	0.0 	1.0433178921 	0.0760701202 	6004.63171 	3.18648e-01 	8.04166e-01 	117069.43879 	3.89950
0.910 	0.0 	1.0453615462 	0.0762191307 	6028.55330 	3.27087e-01 	8.00428e-01 	117808.59357 	4.01231
