
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 658879444
DEBUG: Central density computed: - e_center=2.652518e-09
DEBUG: Central pressure computed: - p_center=1.317343e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5579743450 	0.0406756716 	9188.30401 	0.00000e+00 	3.08868e-01 	0.00000 	0.00000
0.995 	0.0 	0.5595666991 	0.0407917560 	9218.64439 	2.85803e-02 	3.07892e-01 	173297.65260 	1.79988
0.990 	0.0 	0.5611574538 	0.0409077237 	9249.24500 	4.03369e-02 	3.06910e-01 	174642.43162 	2.54548
0.985 	0.0 	0.5627468815 	0.0410235948 	9280.21564 	4.93087e-02 	3.05918e-01 	175999.18501 	3.11814
0.980 	0.0 	0.5643346426 	0.0411393443 	9311.56154 	5.68288e-02 	3.04915e-01 	177367.81839 	3.60128
0.975 	0.0 	0.5653507748 	0.0412134197 	9339.99806 	6.22764e-02 	3.03960e-01 	178557.89619 	3.95871
0.970 	0.0 	0.5666507571 	0.0413081885 	9372.19487 	6.80525e-02 	3.02894e-01 	179839.31578 	4.33695
0.965 	0.0 	0.5679975672 	0.0414063711 	9405.35905 	7.34661e-02 	3.01801e-01 	181099.28255 	4.69244
0.960 	0.0 	0.5694573811 	0.0415127923 	9438.95386 	7.85802e-02 	3.00707e-01 	182404.01296 	5.02936
0.955 	0.0 	0.5709231107 	0.0416196446 	9473.00175 	8.33651e-02 	2.99597e-01 	183701.05613 	5.34599
0.950 	0.0 	0.5724485445 	0.0417308498 	9507.24982 	8.78644e-02 	2.98496e-01 	185050.24773 	5.64569
0.945 	0.0 	0.5734963810 	0.0418072364 	9537.73282 	9.13931e-02 	2.97484e-01 	186184.46393 	5.88685
0.940 	0.0 	0.5746138245 	0.0418886972 	9571.03008 	9.50127e-02 	2.96378e-01 	187423.25464 	6.13678
0.935 	0.0 	0.5757738471 	0.0419732620 	9605.99605 	9.86007e-02 	2.95220e-01 	188696.77461 	6.38599
0.930 	0.0 	0.5771279409 	0.0420719753 	9642.24810 	1.02241e-01 	2.94038e-01 	190018.57469 	6.63690
0.925 	0.0 	0.5785114006 	0.0421728295 	9679.32053 	1.05812e-01 	2.92823e-01 	191284.70285 	6.88144
0.920 	0.0 	0.5798270930 	0.0422687430 	9716.85861 	1.09177e-01 	2.91595e-01 	192551.46678 	7.11487
0.915 	0.0 	0.5811172344 	0.0423627941 	9752.96980 	1.12267e-01 	2.90423e-01 	193810.56160 	7.33145
0.910 	0.0 	0.5823869234 	0.0424553539 	9790.69926 	1.15333e-01 	2.89186e-01 	195053.61891 	7.54694
