
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1164456076
DEBUG: Central density computed: - e_center=7.499969e-08
DEBUG: Central pressure computed: - p_center=1.612160e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1428398473 	0.0833358241 	4617.90628 	0.00000e+00 	1.24064e+00 	0.00000 	0.00000
0.995 	0.0 	1.1448241521 	0.0834805242 	4633.75837 	1.14312e-01 	1.23575e+00 	75022.74182 	0.74455
0.990 	0.0 	1.1466306691 	0.0836122550 	4650.07621 	1.61720e-01 	1.23070e+00 	75421.49657 	1.05560
0.985 	0.0 	1.1486780326 	0.0837615535 	4666.69399 	1.98550e-01 	1.22562e+00 	75843.21017 	1.29861
0.980 	0.0 	1.1507611926 	0.0839134629 	4683.52139 	2.29387e-01 	1.22053e+00 	76273.54276 	1.50335
0.975 	0.0 	1.1528715191 	0.0840673536 	4700.52671 	2.56313e-01 	1.21538e+00 	76714.81363 	1.68336
0.970 	0.0 	1.1549950906 	0.0842222103 	4717.71511 	2.80422e-01 	1.21022e+00 	77164.68769 	1.84569
0.965 	0.0 	1.1571056558 	0.0843761182 	4735.12575 	3.02430e-01 	1.20502e+00 	77612.77475 	1.99480
0.960 	0.0 	1.1591845302 	0.0845277147 	4752.62263 	3.22550e-01 	1.19982e+00 	78066.65220 	2.13228
0.955 	0.0 	1.1612875414 	0.0846810714 	4770.48810 	3.41482e-01 	1.19454e+00 	78525.35596 	2.26248
0.950 	0.0 	1.1634032042 	0.0848353508 	4788.63212 	3.59313e-01 	1.18920e+00 	78987.31400 	2.38593
0.945 	0.0 	1.1655386472 	0.0849910731 	4806.98782 	3.76102e-01 	1.18383e+00 	79459.84958 	2.50315
0.940 	0.0 	1.1676501988 	0.0851450526 	4825.60313 	3.92050e-01 	1.17838e+00 	79925.35036 	2.61510
0.935 	0.0 	1.1697704863 	0.0852996692 	4844.47328 	4.07242e-01 	1.17287e+00 	80394.99079 	2.72250
0.930 	0.0 	1.1718171750 	0.0854489176 	4863.38459 	4.21593e-01 	1.16729e+00 	80852.60403 	2.82459
0.925 	0.0 	1.1738871881 	0.0855998670 	4882.73447 	4.35425e-01 	1.16163e+00 	81321.77310 	2.92385
0.920 	0.0 	1.1760155578 	0.0857550730 	4902.42681 	4.48683e-01 	1.15602e+00 	81810.15452 	3.02001
0.915 	0.0 	1.1781472964 	0.0859105247 	4922.42796 	4.61440e-01 	1.15034e+00 	82301.09443 	3.11321
0.910 	0.0 	1.1802761152 	0.0860657633 	4942.70212 	4.73702e-01 	1.14462e+00 	82795.43004 	3.20355
