
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1046671164
DEBUG: Central density computed: - e_center=1.400128e-09
DEBUG: Central pressure computed: - p_center=4.947713e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4452489314 	0.0324573369 	10359.40443 	0.00000e+00 	2.30472e-01 	0.00000 	0.00000
0.995 	0.0 	0.4466143797 	0.0325568768 	10393.26326 	2.14191e-02 	2.29776e-01 	176807.16165 	2.16035
0.990 	0.0 	0.4479799130 	0.0326564229 	10427.42620 	3.02345e-02 	2.29075e-01 	178234.91452 	3.05538
0.985 	0.0 	0.4473657722 	0.0326116484 	10452.25954 	3.26306e-02 	2.28382e-01 	178918.78831 	3.31927
0.980 	0.0 	0.4474207610 	0.0326156527 	10492.38179 	3.81142e-02 	2.27344e-01 	179467.65804 	3.88802
0.975 	0.0 	0.4480767612 	0.0326634715 	10533.22395 	4.37668e-02 	2.26345e-01 	180080.37109 	4.46677
0.970 	0.0 	0.4489260821 	0.0327253837 	10574.24282 	4.89812e-02 	2.25356e-01 	180714.79924 	4.99759
0.965 	0.0 	0.4498655230 	0.0327938657 	10615.30409 	5.37824e-02 	2.24352e-01 	181350.22385 	5.48378
0.960 	0.0 	0.4508244555 	0.0328637687 	10656.75528 	5.82806e-02 	2.23309e-01 	181918.74953 	5.93572
0.955 	0.0 	0.4509213185 	0.0328708238 	10701.04606 	6.30679e-02 	2.21519e-01 	180982.65435 	6.38750
0.950 	0.0 	0.4519780818 	0.0329478601 	10736.65711 	6.59738e-02 	2.20787e-01 	182398.06182 	6.70261
0.945 	0.0 	0.4532886730 	0.0330434007 	10774.45066 	6.90261e-02 	2.20033e-01 	183905.16824 	7.02983
0.940 	0.0 	0.4545416506 	0.0331347411 	10813.28986 	7.19267e-02 	2.19247e-01 	185381.42020 	7.34338
0.935 	0.0 	0.4558551051 	0.0332304903 	10852.89272 	7.47506e-02 	2.18453e-01 	186875.02169 	7.64891
0.930 	0.0 	0.4572233096 	0.0333302309 	10893.12665 	7.74852e-02 	2.17653e-01 	188400.42874 	7.94568
0.925 	0.0 	0.4584528619 	0.0334198636 	10932.55628 	7.99731e-02 	2.16856e-01 	189829.69356 	8.21875
0.920 	0.0 	0.4591931822 	0.0334738308 	10967.14668 	8.18181e-02 	2.16128e-01 	191111.80207 	8.43788
0.915 	0.0 	0.4602148013 	0.0335483048 	11006.96086 	8.39817e-02 	2.15308e-01 	192547.33165 	8.68737
0.910 	0.0 	0.4611769167 	0.0336184407 	11048.92692 	8.61141e-02 	2.14430e-01 	193929.45199 	8.93450
