
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 520978052
DEBUG: Central density computed: - e_center=4.416322e-06
DEBUG: Central pressure computed: - p_center=3.956274e-09
1.000 	0.0 	1.4059368761 	0.1026431657 	1656.01817 	0.00000e+00 	6.40774e+00 	0.00000 	0.00000
0.995 	0.0 	1.4075627279 	0.1027618632 	1662.32099 	6.18729e-01 	6.37590e+00 	8269.97195 	0.29387
0.990 	0.0 	1.4092026238 	0.1028815913 	1668.71361 	8.72742e-01 	6.34393e+00 	8305.86893 	0.41535
0.985 	0.0 	1.4108373135 	0.1030009387 	1675.19108 	1.06607e+00 	6.31176e+00 	8341.86381 	0.50837
0.980 	0.0 	1.4124666916 	0.1031198977 	1681.75528 	1.22771e+00 	6.27938e+00 	8377.95281 	0.58663
0.975 	0.0 	1.4140885782 	0.1032383093 	1688.40507 	1.36884e+00 	6.24681e+00 	8414.11386 	0.65538
0.970 	0.0 	1.4157067226 	0.1033564473 	1695.15103 	1.49544e+00 	6.21400e+00 	8450.37415 	0.71744
0.965 	0.0 	1.4173228983 	0.1034744416 	1701.99087 	1.61087e+00 	6.18097e+00 	8486.74378 	0.77437
0.960 	0.0 	1.4189331238 	0.1035920013 	1708.92321 	1.71729e+00 	6.14774e+00 	8523.18976 	0.82720
0.955 	0.0 	1.4205368450 	0.1037090859 	1715.95068 	1.81628e+00 	6.11431e+00 	8559.71450 	0.87665
0.950 	0.0 	1.4221331478 	0.1038256287 	1723.07477 	1.90897e+00 	6.08066e+00 	8596.30696 	0.92325
0.945 	0.0 	1.4237204322 	0.1039415127 	1730.29560 	1.99621e+00 	6.04681e+00 	8632.94679 	0.96739
0.940 	0.0 	1.4252998221 	0.1040568198 	1737.62024 	2.07872e+00 	6.01274e+00 	8669.63017 	1.00942
0.935 	0.0 	1.4268700884 	0.1041714605 	1745.04785 	2.15700e+00 	5.97845e+00 	8706.32881 	1.04955
0.930 	0.0 	1.4284311624 	0.1042854297 	1752.58056 	2.23149e+00 	5.94395e+00 	8743.03785 	1.08799
0.925 	0.0 	1.4299818422 	0.1043986395 	1760.21957 	2.30252e+00 	5.90924e+00 	8779.75177 	1.12490
0.920 	0.0 	1.4315210920 	0.1045110144 	1767.96746 	2.37041e+00 	5.87431e+00 	8816.42303 	1.16040
0.915 	0.0 	1.4330481881 	0.1046225015 	1775.82350 	2.43536e+00 	5.83918e+00 	8853.09019 	1.19461
0.910 	0.0 	1.4345653144 	0.1047332604 	1783.79984 	2.49770e+00 	5.80381e+00 	8889.71718 	1.22765
0.905 	0.0 	1.4360709537 	0.1048431804 	1791.89172 	2.55753e+00 	5.76823e+00 	8926.29607 	1.25959
