
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1752784820
DEBUG: Central density computed: - e_center=6.134834e-06
DEBUG: Central pressure computed: - p_center=6.138809e-09
1.000 	0.0 	1.4111644474 	0.1030435592 	1510.54293 	0.00000e+00 	7.36900e+00 	0.00000 	0.00000
0.995 	0.0 	1.4127449108 	0.1031589632 	1516.32543 	7.12738e-01 	7.33195e+00 	6729.21949 	0.27343
0.990 	0.0 	1.4143351930 	0.1032750896 	1522.18871 	1.00531e+00 	7.29474e+00 	6757.68462 	0.38644
0.985 	0.0 	1.4159199331 	0.1033908109 	1528.12989 	1.22795e+00 	7.25731e+00 	6786.21759 	0.47295
0.980 	0.0 	1.4174990079 	0.1035061182 	1534.15063 	1.41407e+00 	7.21964e+00 	6814.81506 	0.54571
0.975 	0.0 	1.4190709298 	0.1036209029 	1540.25038 	1.57656e+00 	7.18176e+00 	6843.46258 	0.60963
0.970 	0.0 	1.4206379215 	0.1037353274 	1546.43730 	1.72227e+00 	7.14361e+00 	6872.17624 	0.66729
0.965 	0.0 	1.4222016279 	0.1038495118 	1552.71021 	1.85509e+00 	7.10521e+00 	6900.95623 	0.72018
0.960 	0.0 	1.4237597388 	0.1039632873 	1559.06807 	1.97753e+00 	7.06658e+00 	6929.79665 	0.76923
0.955 	0.0 	1.4253101116 	0.1040764971 	1565.51313 	2.09140e+00 	7.02772e+00 	6958.67149 	0.81514
0.950 	0.0 	1.4268534561 	0.1041891932 	1572.04676 	2.19801e+00 	6.98862e+00 	6987.60441 	0.85840
0.945 	0.0 	1.4283873830 	0.1043012010 	1578.67029 	2.29835e+00 	6.94928e+00 	7016.54645 	0.89936
0.940 	0.0 	1.4299123794 	0.1044125561 	1585.38712 	2.39320e+00 	6.90970e+00 	7045.51256 	0.93834
0.935 	0.0 	1.4314284935 	0.1045232622 	1592.19892 	2.48319e+00 	6.86987e+00 	7074.48261 	0.97556
0.930 	0.0 	1.4329347935 	0.1046332511 	1599.10683 	2.56879e+00 	6.82980e+00 	7103.45467 	1.01119
0.925 	0.0 	1.4344302742 	0.1047424496 	1606.11245 	2.65041e+00 	6.78950e+00 	7132.39613 	1.04539
0.920 	0.0 	1.4359151385 	0.1048508725 	1613.21759 	2.72840e+00 	6.74895e+00 	7161.33409 	1.07828
0.915 	0.0 	1.4373984404 	0.1049591824 	1620.43291 	2.80301e+00 	6.70814e+00 	7190.31938 	1.10996
0.910 	0.0 	1.4388585925 	0.1050658000 	1627.74563 	2.87457e+00 	6.66710e+00 	7219.15155 	1.14054
0.905 	0.0 	1.4403081914 	0.1051716469 	1635.16567 	2.94325e+00 	6.62582e+00 	7247.94148 	1.17009
